,district,zip,count
0,Hansaviertel,10557,157
1,Moabit,10557,157
2,Tiergarten,10557,157
3,Mitte,10117,141
4,Mitte,10179,124
5,Alt-Treptow,12435,123
6,Plänterwald,12435,123
7,Mitte,10178,107
8,Blankenburg,13129,36
9,StadtrandsiedlungMalchow,13129,36
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,27
13,Müggelheim,12559,27
14,Borsigwalde,13509,24
15,Reinickendorf,13509,24
16,Tegel,13509,24
17,Wittenau,13509,24
18,Friedenau,12163,22
19,Steglitz,12163,22
20,PrenzlauerBerg,10437,21
21,Weißensee,13086,18
22,Lichterfelde,14167,18
23,Zehlendorf,14167,18
24,Kreuzberg,10967,18
25,Neukölln,10967,18
26,Charlottenburg,10585,17
27,Dahlem,14193,17
28,Grunewald,14193,17
29,Nikolassee,14193,17
30,Schmargendorf,14193,17
31,Charlottenburg,14057,16
32,Westend,14057,16
33,Kreuzberg,10997,15
34,Kreuzberg,10999,12
35,Charlottenburg-Nord,13353,11
36,Gesundbrunnen,13353,11
37,Tiergarten,13353,11
38,Wedding,13353,11
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,Friedrichshain,10243,8
44,Charlottenburg,10789,7
45,Schöneberg,10789,7
46,Wilmersdorf,10789,7
47,Neukölln,12043,5
48,Gesundbrunnen,13357,4
49,Wedding,13357,4
50,Tegel,13507,4
51,Charlottenburg,10627,4
52,Spandau,13581,3
53,Staaken,13581,3
54,Wilhelmstadt,13581,3
55,Marzahn,12679,3
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Gesundbrunnen,13347,3
60,Wedding,13347,3
61,Neukölln,12055,2
62,Mitte,10115,2
63,Pichelsdorf,13597,2
64,Spandau,13597,2
65,Westend,13597,2
66,Wilhelmstadt,13597,2
67,Schöneberg,10777,2
68,Wilmersdorf,10777,2
69,Köpenick,12555,2
70,Charlottenburg,10719,2
71,Wilmersdorf,10719,2
72,Mitte,10435,2
73,PrenzlauerBerg,10435,2
74,Schöneberg,10825,2
75,Wilmersdorf,10825,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Mariendorf,12277,1
80,Marienfelde,12277,1
81,Lichtenberg,10367,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Charlottenburg,10707,1
93,Wilmersdorf,10707,1
94,Baumschulenweg,12437,1
95,Johannisthal,12437,1
96,Niederschöneweide,12437,1
97,Plänterwald,12437,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,Friedenau,10827,1
103,Schöneberg,10827,1
104,Schöneberg,10783,1
105,Schöneberg,10781,1
106,Neukölln,12053,1
107,Schöneberg,10779,1
108,Wilmersdorf,10779,1
109,Lichtenberg,10365,1
110,Wilmersdorf,10717,1
111,Heinersdorf,13088,1
112,StadtrandsiedlungMalchow,13088,1
113,Weißensee,13088,1
114,Charlottenburg,10587,1
115,Pankow,13187,1
116,Lichtenberg,10369,1
