,district,zip,count
0,Mitte,10179,278
1,Mitte,10117,172
2,PrenzlauerBerg,10437,81
3,Schöneberg,12101,80
4,Tempelhof,12101,80
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Mitte,10178,69
9,Friedenau,12163,49
10,Steglitz,12163,49
11,Alt-Treptow,12435,48
12,Plänterwald,12435,48
13,Kreuzberg,10967,42
14,Neukölln,10967,42
15,Charlottenburg,10585,40
16,Lichterfelde,14167,39
17,Zehlendorf,14167,39
18,Mitte,10115,32
19,Weißensee,13086,25
20,Friedrichshagen,12587,19
21,Kreuzberg,10997,15
22,Charlottenburg,14057,14
23,Westend,14057,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Kreuzberg,10999,6
34,Friedrichshain,10245,6
35,Köpenick,12555,4
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Britz,12351,3
41,Buckow,12351,3
42,Gropiusstadt,12351,3
43,Rudow,12351,3
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Friedrichshain,10243,3
48,Mitte,10435,2
49,PrenzlauerBerg,10435,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Neukölln,12053,2
53,Charlottenburg,10707,2
54,Wilmersdorf,10707,2
55,Charlottenburg,10787,2
56,Schöneberg,10787,2
57,Tiergarten,10787,2
58,Neukölln,12057,1
59,Friedrichsfelde,10317,1
60,Lichtenberg,10317,1
61,Rummelsburg,10317,1
62,Hellersdorf,12619,1
63,Kaulsdorf,12619,1
64,Dahlem,14193,1
65,Grunewald,14193,1
66,Nikolassee,14193,1
67,Schmargendorf,14193,1
68,Pankow,13187,1
69,Spandau,13581,1
70,Staaken,13581,1
71,Wilhelmstadt,13581,1
72,Lichtenberg,10369,1
73,Neukölln,12043,1
74,Britz,12099,1
75,Mariendorf,12099,1
76,Neukölln,12099,1
77,Tempelhof,12099,1
78,Britz,12359,1
79,Buckow,12359,1
80,Rudow,12359,1
81,Schöneberg,10829,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Mariendorf,12103,1
85,Schöneberg,12103,1
86,Tempelhof,12103,1
87,Steglitz,12169,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Charlottenburg,10719,1
93,Wilmersdorf,10719,1
94,Marzahn,12689,1
95,Charlottenburg,10709,1
96,Halensee,10709,1
97,Wilmersdorf,10709,1
98,Friedrichsfelde,10318,1
99,Karlshorst,10318,1
100,Friedrichsfelde,10315,1
101,Lichterfelde,12207,1
102,Gesundbrunnen,13347,1
103,Wedding,13347,1
104,Kaulsdorf,12623,1
105,Mahlsdorf,12623,1
106,Schöneberg,10825,1
107,Wilmersdorf,10825,1
