,district,zip,count
0,Mitte,10117,154
1,Hansaviertel,10557,146
2,Moabit,10557,146
3,Tiergarten,10557,146
4,Mitte,10179,85
5,Mitte,10178,54
6,PrenzlauerBerg,10437,25
7,Schöneberg,12101,24
8,Tempelhof,12101,24
9,Charlottenburg-Nord,13353,21
10,Gesundbrunnen,13353,21
11,Tiergarten,13353,21
12,Wedding,13353,21
13,Friedrichshagen,12587,21
14,Friedenau,12163,15
15,Steglitz,12163,15
16,Kreuzberg,10967,13
17,Neukölln,10967,13
18,Kreuzberg,10997,13
19,Lichterfelde,14167,12
20,Zehlendorf,14167,12
21,Charlottenburg,10585,12
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Niederschöneweide,12439,6
30,Borsigwalde,13509,4
31,Reinickendorf,13509,4
32,Tegel,13509,4
33,Wittenau,13509,4
34,Mitte,10115,4
35,Lichtenberg,10367,4
36,Kreuzberg,10999,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Charlottenburg,10787,2
43,Schöneberg,10787,2
44,Tiergarten,10787,2
45,Charlottenburg,10707,2
46,Wilmersdorf,10707,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Friedrichshain,10243,1
52,Charlottenburg,10627,1
53,Reinickendorf,13437,1
54,Wittenau,13437,1
55,Kaulsdorf,12623,1
56,Mahlsdorf,12623,1
57,Schöneberg,10825,1
58,Wilmersdorf,10825,1
59,Charlottenburg,10625,1
60,Friedrichsfelde,10315,1
61,Buckow,12305,1
62,Lichtenrade,12305,1
63,Britz,12351,1
64,Buckow,12351,1
65,Gropiusstadt,12351,1
66,Rudow,12351,1
67,Lichterfelde,12209,1
68,Gesundbrunnen,13357,1
69,Wedding,13357,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Charlottenburg,10629,1
