,district,zip,count
0,Hansaviertel,10557,194
1,Moabit,10557,194
2,Tiergarten,10557,194
3,Alt-Treptow,12435,156
4,Plänterwald,12435,156
5,Mitte,10179,155
6,Mitte,10117,134
7,Mitte,10178,89
8,Schöneberg,12101,43
9,Tempelhof,12101,43
10,Blankenburg,13129,43
11,StadtrandsiedlungMalchow,13129,43
12,Borsigwalde,13509,38
13,Reinickendorf,13509,38
14,Tegel,13509,38
15,Wittenau,13509,38
16,Friedenau,12163,27
17,Steglitz,12163,27
18,Kreuzberg,10967,22
19,Neukölln,10967,22
20,Charlottenburg,10585,22
21,PrenzlauerBerg,10437,22
22,Lichterfelde,14167,22
23,Zehlendorf,14167,22
24,Charlottenburg,14057,21
25,Westend,14057,21
26,Dahlem,14193,20
27,Grunewald,14193,20
28,Nikolassee,14193,20
29,Schmargendorf,14193,20
30,Kreuzberg,10999,19
31,Weißensee,13086,19
32,Kreuzberg,10997,18
33,Charlottenburg-Nord,13353,13
34,Gesundbrunnen,13353,13
35,Tiergarten,13353,13
36,Wedding,13353,13
37,Friedrichshain,10243,10
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Charlottenburg,10789,5
47,Schöneberg,10789,5
48,Wilmersdorf,10789,5
49,Neukölln,12049,3
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Köpenick,12557,2
57,PrenzlauerBerg,10405,2
58,Wedding,13351,2
59,Mitte,10115,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Lichterfelde,12209,1
64,Charlottenburg,10625,1
65,Steglitz,12165,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Gesundbrunnen,13357,1
71,Wedding,13357,1
72,Charlottenburg,10623,1
73,Mitte,10119,1
74,PrenzlauerBerg,10119,1
75,Schöneberg,10781,1
76,Charlottenburg,10707,1
77,Wilmersdorf,10707,1
78,Gesundbrunnen,13355,1
79,Wedding,13355,1
80,Gesundbrunnen,13409,1
81,Reinickendorf,13409,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Spandau,13593,1
85,Staaken,13593,1
86,Wilhelmstadt,13593,1
87,Charlottenburg,10627,1
88,Pichelsdorf,13595,1
89,Spandau,13595,1
90,Wilhelmstadt,13595,1
91,Mariendorf,12277,1
92,Marienfelde,12277,1
93,Baumschulenweg,12437,1
94,Johannisthal,12437,1
95,Niederschöneweide,12437,1
96,Plänterwald,12437,1
97,Gesundbrunnen,13347,1
98,Wedding,13347,1
99,Köpenick,12555,1
100,Wilmersdorf,10717,1
101,Buckow,12353,1
102,Gropiusstadt,12353,1
103,Rudow,12353,1
104,Neukölln,12043,1
105,Pankow,13187,1
106,Lichtenberg,10369,1
