,district,zip,count
0,Mitte,10179,334
1,Mitte,10117,141
2,Hansaviertel,10557,110
3,Moabit,10557,110
4,Tiergarten,10557,110
5,Schöneberg,12101,96
6,Tempelhof,12101,96
7,Mitte,10178,74
8,Kreuzberg,10967,49
9,Neukölln,10967,49
10,Charlottenburg,10585,48
11,Steglitz,12165,48
12,Borsigwalde,13509,47
13,Reinickendorf,13509,47
14,Tegel,13509,47
15,Wittenau,13509,47
16,Friedrichshagen,12587,26
17,Charlottenburg-Nord,13353,17
18,Gesundbrunnen,13353,17
19,Tiergarten,13353,17
20,Wedding,13353,17
21,Friedenau,12163,14
22,Steglitz,12163,14
23,Kreuzberg,10999,9
24,Pankow,13187,8
25,Köpenick,12555,8
26,Kreuzberg,10997,7
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Charlottenburg,10625,5
31,PrenzlauerBerg,10437,5
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Dahlem,14193,3
37,Grunewald,14193,3
38,Nikolassee,14193,3
39,Schmargendorf,14193,3
40,Charlottenburg,10789,2
41,Schöneberg,10789,2
42,Wilmersdorf,10789,2
43,Friedrichshain,10245,2
44,Gesundbrunnen,13357,2
45,Wedding,13357,2
46,Neukölln,12043,2
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Friedrichsfelde,10317,2
50,Lichtenberg,10317,2
51,Rummelsburg,10317,2
52,Alt-Treptow,12435,2
53,Plänterwald,12435,2
54,Mitte,10115,1
55,Moabit,10559,1
56,Tiergarten,10559,1
57,Schöneberg,10781,1
58,Pankow,10439,1
59,PrenzlauerBerg,10439,1
60,Schöneberg,10823,1
61,Britz,12099,1
62,Mariendorf,12099,1
63,Neukölln,12099,1
64,Tempelhof,12099,1
65,Charlottenburg,10707,1
66,Wilmersdorf,10707,1
67,Weißensee,13086,1
68,Tegel,13507,1
69,Charlottenburg-Nord,13629,1
70,Siemensstadt,13629,1
71,Tegel,13629,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Britz,12351,1
79,Buckow,12351,1
80,Gropiusstadt,12351,1
81,Rudow,12351,1
82,Marzahn,12689,1
83,Schöneberg,10825,1
84,Wilmersdorf,10825,1
85,MärkischesViertel,13439,1
86,Wittenau,13439,1
87,Lichtenberg,10365,1
