,district,zip,count
0,Mitte,10179,364
1,Mitte,10117,114
2,Mitte,10178,114
3,Schöneberg,12101,113
4,Tempelhof,12101,113
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Weißensee,13086,54
8,PrenzlauerBerg,10437,53
9,Charlottenburg,10585,52
10,Dahlem,14169,51
11,Lichterfelde,14169,51
12,Zehlendorf,14169,51
13,Hansaviertel,10557,47
14,Moabit,10557,47
15,Tiergarten,10557,47
16,Charlottenburg-Nord,13353,34
17,Gesundbrunnen,13353,34
18,Tiergarten,13353,34
19,Wedding,13353,34
20,Blankenburg,13129,26
21,StadtrandsiedlungMalchow,13129,26
22,Kreuzberg,10999,16
23,Köpenick,12559,12
24,Müggelheim,12559,12
25,Mitte,10119,12
26,PrenzlauerBerg,10119,12
27,Kreuzberg,10997,12
28,Borsigwalde,13509,11
29,Reinickendorf,13509,11
30,Tegel,13509,11
31,Wittenau,13509,11
32,Friedrichshain,10243,9
33,Charlottenburg,14055,8
34,Grunewald,14055,8
35,Westend,14055,8
36,Lichtenberg,10365,8
37,Pichelsdorf,13597,7
38,Spandau,13597,7
39,Westend,13597,7
40,Wilhelmstadt,13597,7
41,Alt-Treptow,12435,5
42,Plänterwald,12435,5
43,Köpenick,12555,3
44,Friedenau,10827,3
45,Schöneberg,10827,3
46,PrenzlauerBerg,10407,3
47,Buch,13125,3
48,FranzösischBuchholz,13125,3
49,Karow,13125,3
50,Schöneberg,10781,2
51,Gesundbrunnen,13357,2
52,Wedding,13357,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Marzahn,12679,2
56,Britz,12099,1
57,Mariendorf,12099,1
58,Neukölln,12099,1
59,Tempelhof,12099,1
60,Steglitz,12165,1
61,Friedrichshain,10245,1
62,Lichtenberg,10367,1
63,Kreuzberg,10969,1
64,Mitte,10969,1
65,Charlottenburg,10719,1
66,Wilmersdorf,10719,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Marzahn,12689,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Mariendorf,12103,1
74,Schöneberg,12103,1
75,Tempelhof,12103,1
76,Pankow,13187,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Alt-Hohenschönhausen,13051,1
87,Blankenburg,13051,1
88,Hohenschönhausen,13051,1
89,Malchow,13051,1
90,Margaretenhöhe,13051,1
91,Neu-Hohenschönhausen,13051,1
92,StadtrandsiedlungMalchow,13051,1
93,Wartenberg,13051,1
94,Friedrichshagen,12587,1
95,Friedrichsfelde,10318,1
96,Karlshorst,10318,1
97,Mitte,10115,1
