,district,zip,count
0,Hansaviertel,10557,202
1,Moabit,10557,202
2,Tiergarten,10557,202
3,Mitte,10179,153
4,Mitte,10117,129
5,PrenzlauerBerg,10437,52
6,Friedrichshagen,12587,52
7,Mitte,10178,51
8,Borsigwalde,13509,50
9,Reinickendorf,13509,50
10,Tegel,13509,50
11,Wittenau,13509,50
12,Schöneberg,12101,47
13,Tempelhof,12101,47
14,Kreuzberg,10967,27
15,Neukölln,10967,27
16,Friedenau,12163,25
17,Steglitz,12163,25
18,Charlottenburg,10585,22
19,Dahlem,14169,21
20,Lichterfelde,14169,21
21,Zehlendorf,14169,21
22,Steglitz,12165,21
23,Charlottenburg-Nord,13353,20
24,Gesundbrunnen,13353,20
25,Tiergarten,13353,20
26,Wedding,13353,20
27,Alt-Treptow,12435,19
28,Plänterwald,12435,19
29,Charlottenburg,10719,18
30,Wilmersdorf,10719,18
31,Kreuzberg,10997,16
32,Mitte,10115,11
33,Charlottenburg,14057,9
34,Westend,14057,9
35,Kreuzberg,10999,9
36,Köpenick,12559,8
37,Müggelheim,12559,8
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Gesundbrunnen,13409,2
43,Reinickendorf,13409,2
44,Köpenick,12555,2
45,Nikolassee,14109,2
46,Wannsee,14109,2
47,Pichelsdorf,13595,2
48,Spandau,13595,2
49,Wilhelmstadt,13595,2
50,Pankow,13187,1
51,Charlottenburg,10623,1
52,Charlottenburg,10789,1
53,Schöneberg,10789,1
54,Wilmersdorf,10789,1
55,Pichelsdorf,13597,1
56,Spandau,13597,1
57,Westend,13597,1
58,Wilhelmstadt,13597,1
59,Dahlem,14193,1
60,Grunewald,14193,1
61,Nikolassee,14193,1
62,Schmargendorf,14193,1
63,Dahlem,14195,1
64,Grunewald,14195,1
65,Lichterfelde,14195,1
66,Schmargendorf,14195,1
67,Steglitz,14195,1
68,Wilmersdorf,14195,1
69,Neukölln,12055,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Mitte,10435,1
73,PrenzlauerBerg,10435,1
74,Kreuzberg,10969,1
75,Mitte,10969,1
76,Neukölln,12053,1
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Kaulsdorf,12623,1
80,Mahlsdorf,12623,1
81,Pankow,13189,1
82,Buckow,12305,1
83,Lichtenrade,12305,1
84,Friedrichshain,10245,1
85,Charlottenburg,10709,1
86,Halensee,10709,1
87,Wilmersdorf,10709,1
88,PrenzlauerBerg,10405,1
89,Weißensee,13086,1
90,Mitte,10119,1
91,PrenzlauerBerg,10119,1
92,Kreuzberg,10965,1
93,Neukölln,10965,1
94,Schöneberg,10965,1
95,Tempelhof,10965,1
96,Lichtenberg,10365,1
