,district,zip,count
0,Mitte,10179,223
1,Mitte,10117,124
2,Hansaviertel,10557,81
3,Moabit,10557,81
4,Tiergarten,10557,81
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Mitte,10178,55
8,PrenzlauerBerg,10437,42
9,Friedenau,12163,34
10,Steglitz,12163,34
11,Steglitz,12165,33
12,Kreuzberg,10967,33
13,Neukölln,10967,33
14,Charlottenburg,10585,32
15,Borsigwalde,13509,30
16,Reinickendorf,13509,30
17,Tegel,13509,30
18,Wittenau,13509,30
19,Alt-Treptow,12435,27
20,Plänterwald,12435,27
21,Charlottenburg-Nord,13353,23
22,Gesundbrunnen,13353,23
23,Tiergarten,13353,23
24,Wedding,13353,23
25,Friedrichshagen,12587,10
26,Kreuzberg,10999,7
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Kreuzberg,10997,4
31,Pichelsdorf,13597,3
32,Spandau,13597,3
33,Westend,13597,3
34,Wilhelmstadt,13597,3
35,Neukölln,12049,3
36,Charlottenburg,10627,2
37,Köpenick,12555,2
38,Gesundbrunnen,13347,2
39,Wedding,13347,2
40,Friedrichsfelde,10317,2
41,Lichtenberg,10317,2
42,Rummelsburg,10317,2
43,Mitte,10115,2
44,Friedrichshain,10245,2
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Charlottenburg,10623,1
48,Lichtenrade,12307,1
49,Marienfelde,12307,1
50,Friedrichshain,10243,1
51,Charlottenburg,13627,1
52,Charlottenburg-Nord,13627,1
53,Siemensstadt,13627,1
54,Neukölln,12043,1
55,PrenzlauerBerg,10405,1
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Lichtenberg,10369,1
59,Reinickendorf,13437,1
60,Wittenau,13437,1
61,Schöneberg,10781,1
62,Wedding,13351,1
63,Tegel,13507,1
64,Neukölln,12057,1
65,Schöneberg,10825,1
66,Wilmersdorf,10825,1
67,Schöneberg,10779,1
68,Wilmersdorf,10779,1
69,Nikolassee,14109,1
70,Wannsee,14109,1
71,Lichtenberg,10365,1
