,district,zip,count
0,Mitte,10117,111
1,Schöneberg,12101,104
2,Tempelhof,12101,104
3,Mitte,10178,99
4,Charlottenburg,10585,53
5,Friedenau,12163,53
6,Steglitz,12163,53
7,PrenzlauerBerg,10437,52
8,Kreuzberg,10967,51
9,Neukölln,10967,51
10,Hansaviertel,10557,48
11,Moabit,10557,48
12,Tiergarten,10557,48
13,Charlottenburg,10627,14
14,Kreuzberg,10997,14
15,Borsigwalde,13509,10
16,Reinickendorf,13509,10
17,Tegel,13509,10
18,Wittenau,13509,10
19,Friedrichshagen,12587,7
20,Kreuzberg,10999,6
21,Niederschöneweide,12439,6
22,Mitte,10179,5
23,Pichelsdorf,13597,4
24,Spandau,13597,4
25,Westend,13597,4
26,Wilhelmstadt,13597,4
27,Charlottenburg-Nord,13353,4
28,Gesundbrunnen,13353,4
29,Tiergarten,13353,4
30,Wedding,13353,4
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Charlottenburg,10719,2
35,Wilmersdorf,10719,2
36,Lichtenberg,10365,2
37,Charlottenburg,14059,2
38,Westend,14059,2
39,Charlottenburg,10789,1
40,Schöneberg,10789,1
41,Wilmersdorf,10789,1
42,Charlottenburg,14057,1
43,Westend,14057,1
44,Dahlem,14193,1
45,Grunewald,14193,1
46,Nikolassee,14193,1
47,Schmargendorf,14193,1
48,Friedrichshain,10245,1
49,Tegel,13507,1
50,Charlottenburg,10623,1
51,Köpenick,12559,1
52,Müggelheim,12559,1
53,Friedrichsfelde,10315,1
54,Charlottenburg,10589,1
55,Britz,12099,1
56,Mariendorf,12099,1
57,Neukölln,12099,1
58,Tempelhof,12099,1
59,Dahlem,14195,1
60,Grunewald,14195,1
61,Lichterfelde,14195,1
62,Schmargendorf,14195,1
63,Steglitz,14195,1
64,Wilmersdorf,14195,1
65,Mitte,10115,1
66,Charlottenburg,10629,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Alt-Treptow,12435,1
70,Plänterwald,12435,1
71,Britz,12359,1
72,Buckow,12359,1
73,Rudow,12359,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
