,district,zip,count
0,Mitte,10179,279
1,Mitte,10117,174
2,PrenzlauerBerg,10437,81
3,Hansaviertel,10557,80
4,Moabit,10557,80
5,Tiergarten,10557,80
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,68
9,Alt-Treptow,12435,48
10,Plänterwald,12435,48
11,Friedenau,12163,48
12,Steglitz,12163,48
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Charlottenburg,10585,40
16,Lichterfelde,14167,39
17,Zehlendorf,14167,39
18,Mitte,10115,33
19,Weißensee,13086,25
20,Friedrichshagen,12587,19
21,Kreuzberg,10997,15
22,Charlottenburg,14057,14
23,Westend,14057,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Kreuzberg,10999,6
34,Friedrichshain,10245,6
35,Köpenick,12555,4
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Spandau,13581,2
45,Staaken,13581,2
46,Wilhelmstadt,13581,2
47,Mitte,10435,2
48,PrenzlauerBerg,10435,2
49,Schöneberg,10823,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Britz,12351,2
53,Buckow,12351,2
54,Gropiusstadt,12351,2
55,Rudow,12351,2
56,Charlottenburg,10707,2
57,Wilmersdorf,10707,2
58,Charlottenburg,10787,2
59,Schöneberg,10787,2
60,Tiergarten,10787,2
61,Nikolassee,14163,1
62,Zehlendorf,14163,1
63,Friedenau,12161,1
64,Steglitz,12161,1
65,Neukölln,12057,1
66,Friedrichsfelde,10317,1
67,Lichtenberg,10317,1
68,Rummelsburg,10317,1
69,Hellersdorf,12619,1
70,Kaulsdorf,12619,1
71,Dahlem,14193,1
72,Grunewald,14193,1
73,Nikolassee,14193,1
74,Schmargendorf,14193,1
75,Pankow,13187,1
76,Lichtenberg,10369,1
77,Neukölln,12053,1
78,Neukölln,12043,1
79,Britz,12099,1
80,Mariendorf,12099,1
81,Neukölln,12099,1
82,Tempelhof,12099,1
83,Schöneberg,10829,1
84,Steglitz,12169,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Marzahn,12689,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Friedrichsfelde,10315,1
95,Lichterfelde,12207,1
96,Gesundbrunnen,13347,1
97,Wedding,13347,1
98,Kaulsdorf,12623,1
99,Mahlsdorf,12623,1
100,Schöneberg,10825,1
101,Wilmersdorf,10825,1
