,district,zip,count
0,Mitte,10117,216
1,Mitte,10179,123
2,Hansaviertel,10557,94
3,Moabit,10557,94
4,Tiergarten,10557,94
5,Mitte,10178,55
6,PrenzlauerBerg,10437,34
7,Schöneberg,12101,34
8,Tempelhof,12101,34
9,Friedrichshagen,12587,27
10,Charlottenburg-Nord,13353,26
11,Gesundbrunnen,13353,26
12,Tiergarten,13353,26
13,Wedding,13353,26
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,20
17,Reinickendorf,13509,20
18,Tegel,13509,20
19,Wittenau,13509,20
20,Kreuzberg,10967,18
21,Neukölln,10967,18
22,Lichterfelde,14167,17
23,Zehlendorf,14167,17
24,Charlottenburg,10585,17
25,Charlottenburg,14057,17
26,Westend,14057,17
27,Köpenick,12559,16
28,Müggelheim,12559,16
29,Kreuzberg,10997,16
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Mitte,10115,11
33,Charlottenburg,10627,6
34,Niederschöneweide,12439,6
35,Köpenick,12555,5
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Gesundbrunnen,13357,4
41,Wedding,13357,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,Dahlem,14195,3
46,Grunewald,14195,3
47,Lichterfelde,14195,3
48,Schmargendorf,14195,3
49,Steglitz,14195,3
50,Wilmersdorf,14195,3
51,Gesundbrunnen,13347,3
52,Wedding,13347,3
53,Moabit,10559,3
54,Tiergarten,10559,3
55,Neukölln,12057,3
56,Kreuzberg,10999,3
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Dahlem,14193,2
60,Grunewald,14193,2
61,Nikolassee,14193,2
62,Schmargendorf,14193,2
63,Altglienicke,12524,2
64,Spandau,13581,1
65,Staaken,13581,1
66,Wilhelmstadt,13581,1
67,Charlottenburg,10789,1
68,Schöneberg,10789,1
69,Wilmersdorf,10789,1
70,Friedrichshain,10245,1
71,Friedrichsfelde,10318,1
72,Karlshorst,10318,1
73,Weißensee,13086,1
74,Hellersdorf,12619,1
75,Kaulsdorf,12619,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Schöneberg,10823,1
80,Neukölln,12047,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Mariendorf,12105,1
86,Schöneberg,12105,1
87,Tempelhof,12105,1
88,Friedrichsfelde,10315,1
89,Lichtenrade,12307,1
90,Marienfelde,12307,1
91,Alt-Hohenschönhausen,13055,1
92,Hohenschönhausen,13055,1
93,Pankow,10439,1
94,PrenzlauerBerg,10439,1
95,PrenzlauerBerg,10409,1
96,Westend,14053,1
97,Buckow,12305,1
98,Lichtenrade,12305,1
99,Britz,12351,1
100,Buckow,12351,1
101,Gropiusstadt,12351,1
102,Rudow,12351,1
