,district,zip,count
0,Mitte,10179,347
1,Mitte,10117,321
2,Mitte,10178,175
3,Kreuzberg,10999,116
4,Charlottenburg,10627,100
5,Friedenau,12163,72
6,Steglitz,12163,72
7,Schöneberg,12101,71
8,Tempelhof,12101,71
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,49
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Hansaviertel,10557,42
15,Moabit,10557,42
16,Tiergarten,10557,42
17,Borsigwalde,13509,34
18,Reinickendorf,13509,34
19,Tegel,13509,34
20,Wittenau,13509,34
21,Charlottenburg-Nord,13353,32
22,Gesundbrunnen,13353,32
23,Tiergarten,13353,32
24,Wedding,13353,32
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Buch,13125,13
33,FranzösischBuchholz,13125,13
34,Karow,13125,13
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,PrenzlauerBerg,10437,11
40,Köpenick,12559,9
41,Müggelheim,12559,9
42,Friedrichshain,10243,8
43,Kreuzberg,10997,8
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Baumschulenweg,12437,5
47,Johannisthal,12437,5
48,Niederschöneweide,12437,5
49,Plänterwald,12437,5
50,Lichtenberg,10365,4
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Mitte,10115,3
54,Friedrichsfelde,10317,3
55,Lichtenberg,10317,3
56,Rummelsburg,10317,3
57,Charlottenburg,10587,2
58,Schöneberg,10781,2
59,Schöneberg,10777,2
60,Wilmersdorf,10777,2
61,Charlottenburg,14055,2
62,Grunewald,14055,2
63,Westend,14055,2
64,Pichelsdorf,13597,2
65,Spandau,13597,2
66,Westend,13597,2
67,Wilhelmstadt,13597,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Hellersdorf,12627,1
74,Baumschulenweg,12487,1
75,Johannisthal,12487,1
76,Niederschöneweide,12487,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Hermsdorf,13467,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Dahlem,14193,1
83,Grunewald,14193,1
84,Nikolassee,14193,1
85,Schmargendorf,14193,1
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Köpenick,12555,1
91,Lichtenberg,10367,1
92,Pankow,13187,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
101,Adlershof,12489,1
102,Johannisthal,12489,1
103,Neukölln,12057,1
104,Charlottenburg,10789,1
105,Schöneberg,10789,1
106,Wilmersdorf,10789,1
107,Steglitz,12165,1
