,district,zip,count
0,Mitte,10178,113
1,Mitte,10117,111
2,Hansaviertel,10557,60
3,Moabit,10557,60
4,Tiergarten,10557,60
5,Mitte,10179,59
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,36
11,Reinickendorf,13509,36
12,Tegel,13509,36
13,Wittenau,13509,36
14,Alt-Treptow,12435,29
15,Plänterwald,12435,29
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,15
21,Tempelhof,12101,15
22,Kreuzberg,10999,13
23,Kreuzberg,10997,12
24,Friedenau,12163,10
25,Steglitz,12163,10
26,PrenzlauerBerg,10437,9
27,Charlottenburg,10585,8
28,Weißensee,13086,8
29,Lichterfelde,14167,8
30,Zehlendorf,14167,8
31,Kreuzberg,10967,7
32,Neukölln,10967,7
33,Köpenick,12555,7
34,Lichtenberg,10365,7
35,Britz,12099,6
36,Mariendorf,12099,6
37,Neukölln,12099,6
38,Tempelhof,12099,6
39,Charlottenburg,14055,6
40,Grunewald,14055,6
41,Westend,14055,6
42,Mitte,10115,4
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,PrenzlauerBerg,10407,4
47,Friedrichshagen,12587,3
48,Neukölln,12043,3
49,Buch,13125,3
50,FranzösischBuchholz,13125,3
51,Karow,13125,3
52,Friedrichshain,10245,3
53,Charlottenburg,10589,3
54,Moabit,10559,2
55,Tiergarten,10559,2
56,Mariendorf,12277,2
57,Marienfelde,12277,2
58,Pichelsdorf,13597,2
59,Spandau,13597,2
60,Westend,13597,2
61,Wilhelmstadt,13597,2
62,Friedenau,10827,2
63,Schöneberg,10827,2
64,FranzösischBuchholz,13158,1
65,Niederschönhausen,13158,1
66,Rosenthal,13158,1
67,Wilhelmsruh,13158,1
68,Britz,12347,1
69,Tempelhof,12347,1
70,Reinickendorf,13437,1
71,Wittenau,13437,1
72,Charlottenburg-Nord,13629,1
73,Siemensstadt,13629,1
74,Tegel,13629,1
75,Moabit,10553,1
76,Charlottenburg,10623,1
77,Mitte,10119,1
78,PrenzlauerBerg,10119,1
79,Friedenau,12161,1
80,Steglitz,12161,1
81,Nikolassee,14163,1
82,Zehlendorf,14163,1
83,Steglitz,12165,1
84,Schöneberg,10777,1
85,Wilmersdorf,10777,1
86,Hermsdorf,13467,1
87,Alt-Hohenschönhausen,13051,1
88,Blankenburg,13051,1
89,Hohenschönhausen,13051,1
90,Malchow,13051,1
91,Margaretenhöhe,13051,1
92,Neu-Hohenschönhausen,13051,1
93,StadtrandsiedlungMalchow,13051,1
94,Wartenberg,13051,1
95,Hansaviertel,10555,1
96,Moabit,10555,1
97,Tiergarten,10555,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Nikolassee,14109,1
101,Wannsee,14109,1
102,Hakenfelde,13599,1
103,Haselhorst,13599,1
104,Siemensstadt,13599,1
105,Spandau,13599,1
106,Tegel,13599,1
107,Dahlem,14195,1
108,Grunewald,14195,1
109,Lichterfelde,14195,1
110,Schmargendorf,14195,1
111,Steglitz,14195,1
112,Wilmersdorf,14195,1
113,Gesundbrunnen,13357,1
114,Wedding,13357,1
115,Friedrichsfelde,10317,1
116,Lichtenberg,10317,1
117,Rummelsburg,10317,1
118,Marzahn,12681,1
119,Neukölln,12057,1
120,Kaulsdorf,12623,1
121,Mahlsdorf,12623,1
122,Charlottenburg,10627,1
123,Schöneberg,10825,1
124,Wilmersdorf,10825,1
125,Neukölln,12051,1
126,Schöneberg,10781,1
