,district,zip,count
0,Hansaviertel,10557,235
1,Moabit,10557,235
2,Tiergarten,10557,235
3,Alt-Treptow,12435,193
4,Plänterwald,12435,193
5,Mitte,10179,179
6,Mitte,10117,130
7,Mitte,10178,94
8,Blankenburg,13129,50
9,StadtrandsiedlungMalchow,13129,50
10,Schöneberg,12101,49
11,Tempelhof,12101,49
12,PrenzlauerBerg,10437,34
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,26
16,Lichterfelde,14167,25
17,Zehlendorf,14167,25
18,Kreuzberg,10967,24
19,Neukölln,10967,24
20,Charlottenburg,14057,24
21,Westend,14057,24
22,Kreuzberg,10999,22
23,Charlottenburg-Nord,13353,17
24,Gesundbrunnen,13353,17
25,Tiergarten,13353,17
26,Wedding,13353,17
27,Kreuzberg,10997,15
28,Borsigwalde,13509,7
29,Reinickendorf,13509,7
30,Tegel,13509,7
31,Wittenau,13509,7
32,Friedrichshain,10243,7
33,Britz,12099,6
34,Mariendorf,12099,6
35,Neukölln,12099,6
36,Tempelhof,12099,6
37,Dahlem,14195,5
38,Grunewald,14195,5
39,Lichterfelde,14195,5
40,Schmargendorf,14195,5
41,Steglitz,14195,5
42,Wilmersdorf,14195,5
43,Köpenick,12555,5
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Neukölln,12043,2
48,Pankow,10439,2
49,PrenzlauerBerg,10439,2
50,Pankow,13187,2
51,PrenzlauerBerg,10405,2
52,Gesundbrunnen,13409,2
53,Reinickendorf,13409,2
54,Wedding,13351,2
55,Buch,13125,2
56,FranzösischBuchholz,13125,2
57,Karow,13125,2
58,Neukölln,12047,1
59,Lichterfelde,12207,1
60,Oberschöneweide,12459,1
61,Spandau,13593,1
62,Staaken,13593,1
63,Wilhelmstadt,13593,1
64,Britz,12359,1
65,Buckow,12359,1
66,Rudow,12359,1
67,Lichterfelde,12205,1
68,Westend,14053,1
69,Weißensee,13086,1
70,FranzösischBuchholz,13158,1
71,Niederschönhausen,13158,1
72,Rosenthal,13158,1
73,Wilhelmsruh,13158,1
74,Köpenick,12559,1
75,Müggelheim,12559,1
76,Charlottenburg,10707,1
77,Wilmersdorf,10707,1
78,Pankow,13189,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Schöneberg,10777,1
83,Wilmersdorf,10777,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Dahlem,14193,1
91,Grunewald,14193,1
92,Nikolassee,14193,1
93,Schmargendorf,14193,1
94,Gesundbrunnen,13355,1
95,Wedding,13355,1
96,Charlottenburg,10627,1
97,Gesundbrunnen,13347,1
98,Wedding,13347,1
99,Buckow,12353,1
100,Gropiusstadt,12353,1
101,Rudow,12353,1
102,Mitte,10115,1
