,district,zip,count
0,Mitte,10117,330
1,Mitte,10179,296
2,Mitte,10178,172
3,Kreuzberg,10999,106
4,Charlottenburg,10627,86
5,Schöneberg,12101,63
6,Tempelhof,12101,63
7,Friedenau,12163,60
8,Steglitz,12163,60
9,Dahlem,14195,51
10,Grunewald,14195,51
11,Lichterfelde,14195,51
12,Schmargendorf,14195,51
13,Steglitz,14195,51
14,Wilmersdorf,14195,51
15,Gesundbrunnen,13347,44
16,Wedding,13347,44
17,Nikolassee,14163,43
18,Zehlendorf,14163,43
19,Weißensee,13086,43
20,Hansaviertel,10557,37
21,Moabit,10557,37
22,Tiergarten,10557,37
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Britz,12099,19
28,Mariendorf,12099,19
29,Neukölln,12099,19
30,Tempelhof,12099,19
31,Köpenick,12555,18
32,Friedrichshagen,12587,17
33,Kreuzberg,10997,16
34,Blankenburg,13129,16
35,StadtrandsiedlungMalchow,13129,16
36,Borsigwalde,13509,13
37,Reinickendorf,13509,13
38,Tegel,13509,13
39,Wittenau,13509,13
40,Alt-Treptow,12435,13
41,Plänterwald,12435,13
42,Buch,13125,10
43,FranzösischBuchholz,13125,10
44,Karow,13125,10
45,PrenzlauerBerg,10437,5
46,Neukölln,12045,5
47,Mitte,10115,5
48,Friedrichshain,10245,4
49,Baumschulenweg,12437,4
50,Johannisthal,12437,4
51,Niederschöneweide,12437,4
52,Plänterwald,12437,4
53,Lichtenberg,10365,4
54,Charlottenburg,10787,3
55,Schöneberg,10787,3
56,Tiergarten,10787,3
57,Britz,12359,3
58,Buckow,12359,3
59,Rudow,12359,3
60,Kreuzberg,10967,3
61,Neukölln,10967,3
62,Charlottenburg,10789,3
63,Schöneberg,10789,3
64,Wilmersdorf,10789,3
65,Buckow,12357,2
66,Rudow,12357,2
67,Neukölln,12043,2
68,Charlottenburg,10623,2
69,Köpenick,12559,2
70,Müggelheim,12559,2
71,Friedrichsfelde,10318,2
72,Karlshorst,10318,2
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Alt-Hohenschönhausen,13051,1
76,Blankenburg,13051,1
77,Hohenschönhausen,13051,1
78,Malchow,13051,1
79,Margaretenhöhe,13051,1
80,Neu-Hohenschönhausen,13051,1
81,StadtrandsiedlungMalchow,13051,1
82,Wartenberg,13051,1
83,PrenzlauerBerg,10405,1
84,Hermsdorf,13467,1
85,Moabit,10559,1
86,Tiergarten,10559,1
87,Friedenau,12161,1
88,Steglitz,12161,1
89,Niederschöneweide,12439,1
90,Pichelsdorf,13595,1
91,Spandau,13595,1
92,Wilhelmstadt,13595,1
93,Mitte,10119,1
94,PrenzlauerBerg,10119,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
99,Lichterfelde,12207,1
100,Steglitz,12165,1
101,Schöneberg,10829,1
102,Mariendorf,12277,1
103,Marienfelde,12277,1
104,Oberschöneweide,12459,1
105,Westend,14053,1
