,district,zip,count
0,Mitte,10179,190
1,Mitte,10117,172
2,Mitte,10178,78
3,PrenzlauerBerg,10437,54
4,Schöneberg,12101,54
5,Tempelhof,12101,54
6,Hansaviertel,10557,53
7,Moabit,10557,53
8,Tiergarten,10557,53
9,Charlottenburg-Nord,13353,38
10,Gesundbrunnen,13353,38
11,Tiergarten,13353,38
12,Wedding,13353,38
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Alt-Treptow,12435,28
16,Plänterwald,12435,28
17,Charlottenburg,10585,28
18,Lichterfelde,14167,27
19,Zehlendorf,14167,27
20,Kreuzberg,10967,27
21,Neukölln,10967,27
22,Mitte,10115,25
23,Kreuzberg,10997,12
24,Kreuzberg,10999,9
25,Friedrichshagen,12587,7
26,Borsigwalde,13509,6
27,Reinickendorf,13509,6
28,Tegel,13509,6
29,Wittenau,13509,6
30,Köpenick,12559,4
31,Müggelheim,12559,4
32,Buch,13125,4
33,FranzösischBuchholz,13125,4
34,Karow,13125,4
35,Weißensee,13086,3
36,Köpenick,12555,3
37,Pichelsdorf,13597,3
38,Spandau,13597,3
39,Westend,13597,3
40,Wilhelmstadt,13597,3
41,Gesundbrunnen,13347,3
42,Wedding,13347,3
43,Schöneberg,10781,2
44,Charlottenburg,10719,2
45,Wilmersdorf,10719,2
46,Friedrichsfelde,10318,2
47,Karlshorst,10318,2
48,Charlottenburg,14057,2
49,Westend,14057,2
50,Lichtenberg,10367,2
51,Kreuzberg,10969,2
52,Mitte,10969,2
53,Schöneberg,10825,2
54,Wilmersdorf,10825,2
55,Friedrichshain,10245,2
56,Charlottenburg,10789,1
57,Schöneberg,10789,1
58,Wilmersdorf,10789,1
59,Nikolassee,14163,1
60,Zehlendorf,14163,1
61,Dahlem,14193,1
62,Grunewald,14193,1
63,Nikolassee,14193,1
64,Schmargendorf,14193,1
65,Mitte,10435,1
66,PrenzlauerBerg,10435,1
67,Friedrichshain,10243,1
68,Lichtenberg,10365,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Pankow,13187,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Neukölln,12043,1
76,Charlottenburg,10627,1
77,Oberschöneweide,12459,1
78,Britz,12099,1
79,Mariendorf,12099,1
80,Neukölln,12099,1
81,Tempelhof,12099,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,MärkischesViertel,13439,1
85,Wittenau,13439,1
86,Neukölln,12045,1
87,Hellersdorf,12627,1
88,Dahlem,14195,1
89,Grunewald,14195,1
90,Lichterfelde,14195,1
91,Schmargendorf,14195,1
92,Steglitz,14195,1
93,Wilmersdorf,14195,1
94,Lichtenrade,12307,1
95,Marienfelde,12307,1
96,PrenzlauerBerg,10409,1
97,Britz,12351,1
98,Buckow,12351,1
99,Gropiusstadt,12351,1
100,Rudow,12351,1
