,district,zip,count
0,Mitte,10117,216
1,Charlottenburg-Nord,13353,40
2,Gesundbrunnen,13353,40
3,Tiergarten,13353,40
4,Wedding,13353,40
5,Mitte,10178,38
6,Mitte,10179,37
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Hansaviertel,10557,30
10,Moabit,10557,30
11,Tiergarten,10557,30
12,Kreuzberg,10999,28
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Köpenick,12559,15
18,Müggelheim,12559,15
19,Schöneberg,12101,15
20,Tempelhof,12101,15
21,Borsigwalde,13509,13
22,Reinickendorf,13509,13
23,Tegel,13509,13
24,Wittenau,13509,13
25,Friedrichshagen,12587,9
26,Lichtenberg,10365,8
27,Alt-Treptow,12435,7
28,Plänterwald,12435,7
29,Kreuzberg,10997,7
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Weißensee,13086,5
35,Friedenau,12163,5
36,Steglitz,12163,5
37,Friedrichshain,10243,4
38,PrenzlauerBerg,10437,4
39,Dahlem,14169,4
40,Lichterfelde,14169,4
41,Zehlendorf,14169,4
42,Charlottenburg,10585,4
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Köpenick,12555,3
48,Mitte,10115,2
49,Friedrichshain,10245,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Neukölln,12043,2
53,Charlottenburg,10789,1
54,Schöneberg,10789,1
55,Wilmersdorf,10789,1
56,Baumschulenweg,12437,1
57,Johannisthal,12437,1
58,Niederschöneweide,12437,1
59,Plänterwald,12437,1
60,PrenzlauerBerg,10407,1
61,Charlottenburg,10623,1
62,Gesundbrunnen,13355,1
63,Wedding,13355,1
64,Schöneberg,10781,1
65,Hermsdorf,13467,1
66,Gesundbrunnen,13357,1
67,Wedding,13357,1
68,Wedding,13349,1
69,Mitte,10119,1
70,PrenzlauerBerg,10119,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Neukölln,12055,1
78,Charlottenburg,14050,1
79,Westend,14050,1
80,Neukölln,12051,1
81,Kreuzberg,10967,1
82,Neukölln,10967,1
83,Mariendorf,12277,1
84,Marienfelde,12277,1
85,Buch,13125,1
86,FranzösischBuchholz,13125,1
87,Karow,13125,1
