,district,zip,count
0,Mitte,10117,131
1,Hansaviertel,10557,128
2,Moabit,10557,128
3,Tiergarten,10557,128
4,Mitte,10179,76
5,Mitte,10178,55
6,Schöneberg,12101,23
7,Tempelhof,12101,23
8,Kreuzberg,10967,22
9,Neukölln,10967,22
10,PrenzlauerBerg,10437,20
11,Friedrichshagen,12587,19
12,Charlottenburg-Nord,13353,19
13,Gesundbrunnen,13353,19
14,Tiergarten,13353,19
15,Wedding,13353,19
16,Friedenau,12163,13
17,Steglitz,12163,13
18,Kreuzberg,10997,13
19,Charlottenburg,10585,11
20,Charlottenburg,14057,11
21,Westend,14057,11
22,Lichterfelde,14167,10
23,Zehlendorf,14167,10
24,Weißensee,13086,9
25,Köpenick,12559,9
26,Müggelheim,12559,9
27,Niederschöneweide,12439,6
28,Alt-Treptow,12435,4
29,Plänterwald,12435,4
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Mitte,10115,3
34,Lichtenberg,10367,3
35,Gesundbrunnen,13347,3
36,Wedding,13347,3
37,Kreuzberg,10999,3
38,Charlottenburg,10629,2
39,Pichelsdorf,13597,2
40,Spandau,13597,2
41,Westend,13597,2
42,Wilhelmstadt,13597,2
43,Friedrichshain,10243,1
44,Buckow,12305,1
45,Lichtenrade,12305,1
46,Britz,12351,1
47,Buckow,12351,1
48,Gropiusstadt,12351,1
49,Rudow,12351,1
50,MärkischesViertel,13439,1
51,Wittenau,13439,1
52,Gesundbrunnen,13409,1
53,Reinickendorf,13409,1
54,Schöneberg,10829,1
55,Lichterfelde,12209,1
56,Dahlem,14195,1
57,Grunewald,14195,1
58,Lichterfelde,14195,1
59,Schmargendorf,14195,1
60,Steglitz,14195,1
61,Wilmersdorf,14195,1
62,Steglitz,12165,1
63,Gesundbrunnen,13357,1
64,Wedding,13357,1
65,Charlottenburg,10719,1
66,Wilmersdorf,10719,1
67,Friedrichshain,10245,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Charlottenburg,10627,1
72,Lichtenberg,10365,1
73,Charlottenburg,10789,1
74,Schöneberg,10789,1
75,Wilmersdorf,10789,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Moabit,10559,1
80,Tiergarten,10559,1
