,district,zip,count
0,Mitte,10179,328
1,Mitte,10117,127
2,Mitte,10178,95
3,PrenzlauerBerg,10437,95
4,Schöneberg,12101,94
5,Tempelhof,12101,94
6,Hansaviertel,10557,69
7,Moabit,10557,69
8,Tiergarten,10557,69
9,Friedenau,12163,58
10,Steglitz,12163,58
11,Kreuzberg,10967,48
12,Neukölln,10967,48
13,Charlottenburg,10585,47
14,Lichterfelde,14167,46
15,Zehlendorf,14167,46
16,Friedrichshagen,12587,26
17,Charlottenburg,14057,21
18,Westend,14057,21
19,Borsigwalde,13509,20
20,Reinickendorf,13509,20
21,Tegel,13509,20
22,Wittenau,13509,20
23,Charlottenburg-Nord,13353,18
24,Gesundbrunnen,13353,18
25,Tiergarten,13353,18
26,Wedding,13353,18
27,Kreuzberg,10997,13
28,Kreuzberg,10999,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Köpenick,12559,8
32,Müggelheim,12559,8
33,Mitte,10115,8
34,Köpenick,12555,5
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Marzahn,12679,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Lichtenberg,10367,3
43,Steglitz,12165,3
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,PrenzlauerBerg,10407,2
57,Spandau,13581,2
58,Staaken,13581,2
59,Wilhelmstadt,13581,2
60,Neukölln,12043,2
61,Marzahn,12689,2
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Mariendorf,12103,1
65,Schöneberg,12103,1
66,Tempelhof,12103,1
67,Pankow,10439,1
68,PrenzlauerBerg,10439,1
69,Friedenau,12161,1
70,Steglitz,12161,1
71,Nikolassee,14129,1
72,Zehlendorf,14129,1
73,Charlottenburg,14055,1
74,Grunewald,14055,1
75,Westend,14055,1
76,Weißensee,13086,1
77,Frohnau,13465,1
78,Hermsdorf,13465,1
79,Gesundbrunnen,13357,1
80,Wedding,13357,1
81,Charlottenburg,10625,1
82,Lichterfelde,12207,1
83,Biesdorf,12683,1
84,Friedrichshain,10245,1
85,Kaulsdorf,12623,1
86,Mahlsdorf,12623,1
87,Mitte,10435,1
88,PrenzlauerBerg,10435,1
89,Köpenick,12557,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
94,Friedrichshain,10243,1
95,Kreuzberg,10969,1
96,Mitte,10969,1
97,Neukölln,12059,1
98,Lichtenberg,10369,1
99,Friedrichsfelde,10318,1
100,Karlshorst,10318,1
