,district,zip,count
0,Mitte,10117,340
1,Mitte,10179,221
2,Alt-Treptow,12435,191
3,Plänterwald,12435,191
4,Mitte,10178,126
5,Hansaviertel,10557,66
6,Moabit,10557,66
7,Tiergarten,10557,66
8,Kreuzberg,10999,51
9,Schöneberg,12101,38
10,Tempelhof,12101,38
11,Friedenau,12163,37
12,Steglitz,12163,37
13,Charlottenburg,10585,31
14,Britz,12099,31
15,Mariendorf,12099,31
16,Neukölln,12099,31
17,Tempelhof,12099,31
18,Weißensee,13086,31
19,Dahlem,14169,30
20,Lichterfelde,14169,30
21,Zehlendorf,14169,30
22,Borsigwalde,13509,25
23,Reinickendorf,13509,25
24,Tegel,13509,25
25,Wittenau,13509,25
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,14
31,Gesundbrunnen,13353,14
32,Tiergarten,13353,14
33,Wedding,13353,14
34,Kreuzberg,10997,11
35,Mitte,10119,8
36,PrenzlauerBerg,10119,8
37,Köpenick,12559,7
38,Müggelheim,12559,7
39,Friedrichshagen,12587,7
40,PrenzlauerBerg,10407,6
41,Blankenburg,13129,5
42,StadtrandsiedlungMalchow,13129,5
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Lichtenberg,10365,5
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,PrenzlauerBerg,10437,3
55,Charlottenburg,14059,3
56,Westend,14059,3
57,Neukölln,12043,2
58,Mitte,10435,2
59,PrenzlauerBerg,10435,2
60,Mitte,10115,2
61,Lichterfelde,12207,2
62,Friedrichshain,10245,2
63,Gesundbrunnen,13347,2
64,Wedding,13347,2
65,Kreuzberg,10965,2
66,Neukölln,10965,2
67,Schöneberg,10965,2
68,Tempelhof,10965,2
69,Oberschöneweide,12459,2
70,Köpenick,12555,2
71,Charlottenburg,10623,2
72,Neukölln,12051,1
73,Hellersdorf,12627,1
74,Marzahn,12681,1
75,Hermsdorf,13467,1
76,Gesundbrunnen,13357,1
77,Wedding,13357,1
78,PrenzlauerBerg,10405,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Pankow,13189,1
83,Kreuzberg,10969,1
84,Mitte,10969,1
85,Gesundbrunnen,13355,1
86,Wedding,13355,1
87,Friedrichsfelde,10315,1
88,Neukölln,12053,1
89,Neukölln,12049,1
90,Charlottenburg,14055,1
91,Grunewald,14055,1
92,Westend,14055,1
93,Hakenfelde,13587,1
94,Spandau,13587,1
95,Nikolassee,14163,1
96,Zehlendorf,14163,1
97,Spandau,13593,1
98,Staaken,13593,1
99,Wilhelmstadt,13593,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Schöneberg,10825,1
107,Wilmersdorf,10825,1
108,Westend,14053,1
109,Lichterfelde,12209,1
