,district,zip,count
0,Mitte,10178,149
1,Schöneberg,12101,114
2,Tempelhof,12101,114
3,Hansaviertel,10557,76
4,Moabit,10557,76
5,Tiergarten,10557,76
6,PrenzlauerBerg,10437,69
7,Mitte,10117,59
8,Friedenau,12163,59
9,Steglitz,12163,59
10,Dahlem,14195,51
11,Grunewald,14195,51
12,Lichterfelde,14195,51
13,Schmargendorf,14195,51
14,Steglitz,14195,51
15,Wilmersdorf,14195,51
16,Mitte,10179,36
17,Friedrichshagen,12587,36
18,Charlottenburg-Nord,13353,30
19,Gesundbrunnen,13353,30
20,Tiergarten,13353,30
21,Wedding,13353,30
22,Köpenick,12559,18
23,Müggelheim,12559,18
24,Borsigwalde,13509,13
25,Reinickendorf,13509,13
26,Tegel,13509,13
27,Wittenau,13509,13
28,Kreuzberg,10997,13
29,Kreuzberg,10999,8
30,Alt-Treptow,12435,6
31,Plänterwald,12435,6
32,Buch,13125,6
33,FranzösischBuchholz,13125,6
34,Karow,13125,6
35,Mitte,10115,5
36,Dahlem,14169,5
37,Lichterfelde,14169,5
38,Zehlendorf,14169,5
39,Kreuzberg,10967,5
40,Neukölln,10967,5
41,Charlottenburg,10585,5
42,Charlottenburg,14057,5
43,Westend,14057,5
44,Steglitz,12165,5
45,Marzahn,12679,5
46,Mitte,10435,4
47,PrenzlauerBerg,10435,4
48,Lichtenberg,10369,4
49,Moabit,10559,4
50,Tiergarten,10559,4
51,Köpenick,12555,2
52,Spandau,13581,2
53,Staaken,13581,2
54,Wilhelmstadt,13581,2
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,Buckow,12305,2
59,Lichtenrade,12305,2
60,Charlottenburg,10623,1
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,MärkischesViertel,13435,1
66,Wittenau,13435,1
67,PrenzlauerBerg,10405,1
68,Charlottenburg,10629,1
69,Lichterfelde,12207,1
70,Pichelsdorf,13597,1
71,Spandau,13597,1
72,Westend,13597,1
73,Wilhelmstadt,13597,1
74,Charlottenburg,10587,1
75,Lichterfelde,12205,1
76,Wilmersdorf,10717,1
77,Steglitz,12169,1
78,Friedrichshain,10245,1
79,Neukölln,12043,1
80,Neukölln,12057,1
81,Friedrichsfelde,10319,1
82,Friedrichshain,10243,1
83,Friedenau,10827,1
84,Schöneberg,10827,1
85,Friedrichsfelde,10315,1
86,Lichtenberg,10365,1
87,Charlottenburg,14059,1
88,Westend,14059,1
89,PrenzlauerBerg,10407,1
