,district,zip,count
0,Mitte,10178,237
1,Mitte,10117,144
2,Hansaviertel,10557,99
3,Moabit,10557,99
4,Tiergarten,10557,99
5,Mitte,10179,90
6,Alt-Treptow,12435,65
7,Plänterwald,12435,65
8,Blankenburg,13129,26
9,StadtrandsiedlungMalchow,13129,26
10,Schöneberg,12101,24
11,Tempelhof,12101,24
12,Köpenick,12559,22
13,Müggelheim,12559,22
14,Friedenau,12163,16
15,Steglitz,12163,16
16,PrenzlauerBerg,10437,15
17,Charlottenburg,10585,14
18,Weißensee,13086,14
19,Kreuzberg,10997,14
20,Kreuzberg,10967,13
21,Neukölln,10967,13
22,Lichterfelde,14167,13
23,Zehlendorf,14167,13
24,Köpenick,12555,11
25,Kreuzberg,10999,10
26,Borsigwalde,13509,10
27,Reinickendorf,13509,10
28,Tegel,13509,10
29,Wittenau,13509,10
30,PrenzlauerBerg,10407,8
31,Britz,12099,6
32,Mariendorf,12099,6
33,Neukölln,12099,6
34,Tempelhof,12099,6
35,Charlottenburg-Nord,13353,4
36,Gesundbrunnen,13353,4
37,Tiergarten,13353,4
38,Wedding,13353,4
39,Charlottenburg,10789,3
40,Schöneberg,10789,3
41,Wilmersdorf,10789,3
42,Friedrichshain,10243,3
43,Buch,13125,3
44,FranzösischBuchholz,13125,3
45,Karow,13125,3
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Friedrichshagen,12587,3
51,Hansaviertel,10555,2
52,Moabit,10555,2
53,Tiergarten,10555,2
54,Charlottenburg,10627,2
55,Pankow,13187,2
56,Kreuzberg,10969,2
57,Mitte,10969,2
58,Moabit,10559,1
59,Tiergarten,10559,1
60,Friedrichshain,10245,1
61,Mitte,10435,1
62,PrenzlauerBerg,10435,1
63,Marzahn,12681,1
64,Neukölln,12043,1
65,Dahlem,14193,1
66,Grunewald,14193,1
67,Nikolassee,14193,1
68,Schmargendorf,14193,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Oberschöneweide,12459,1
72,Steglitz,12169,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Reinickendorf,13403,1
78,Tegel,13403,1
79,Wittenau,13403,1
80,Charlottenburg,10623,1
81,Mitte,10115,1
82,Lichtenberg,10369,1
