,district,zip,count
0,Mitte,10178,125
1,Mitte,10117,102
2,Mitte,10179,71
3,Hansaviertel,10557,60
4,Moabit,10557,60
5,Tiergarten,10557,60
6,Charlottenburg-Nord,13353,45
7,Gesundbrunnen,13353,45
8,Tiergarten,13353,45
9,Wedding,13353,45
10,Alt-Treptow,12435,42
11,Plänterwald,12435,42
12,Borsigwalde,13509,41
13,Reinickendorf,13509,41
14,Tegel,13509,41
15,Wittenau,13509,41
16,Blankenburg,13129,20
17,StadtrandsiedlungMalchow,13129,20
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Schöneberg,12101,19
21,Tempelhof,12101,19
22,Kreuzberg,10999,13
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,11
25,Charlottenburg,10585,10
26,Weißensee,13086,10
27,Lichterfelde,14167,10
28,Zehlendorf,14167,10
29,Friedenau,12163,10
30,Steglitz,12163,10
31,Köpenick,12555,8
32,Kreuzberg,10967,8
33,Neukölln,10967,8
34,Charlottenburg,10789,7
35,Schöneberg,10789,7
36,Wilmersdorf,10789,7
37,PrenzlauerBerg,10407,5
38,Charlottenburg,14055,5
39,Grunewald,14055,5
40,Westend,14055,5
41,Britz,12099,4
42,Mariendorf,12099,4
43,Neukölln,12099,4
44,Tempelhof,12099,4
45,Mariendorf,12277,4
46,Marienfelde,12277,4
47,Friedrichshagen,12587,4
48,Charlottenburg,10623,3
49,Kreuzberg,10969,3
50,Mitte,10969,3
51,Neukölln,12043,2
52,Mitte,10435,2
53,PrenzlauerBerg,10435,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Moabit,10559,2
57,Tiergarten,10559,2
58,FranzösischBuchholz,13158,2
59,Niederschönhausen,13158,2
60,Rosenthal,13158,2
61,Wilhelmsruh,13158,2
62,Charlottenburg-Nord,13629,2
63,Siemensstadt,13629,2
64,Tegel,13629,2
65,Mitte,10119,2
66,PrenzlauerBerg,10119,2
67,Mitte,10115,2
68,Buch,13125,2
69,FranzösischBuchholz,13125,2
70,Karow,13125,2
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Charlottenburg,10625,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Lichterfelde,12205,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Schöneberg,10781,1
82,Friedrichshain,10245,1
83,Marzahn,12681,1
84,Lichtenberg,10367,1
85,Reinickendorf,13405,1
86,Tegel,13405,1
87,Wedding,13405,1
88,Moabit,10553,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Mariendorf,12103,1
93,Schöneberg,12103,1
94,Tempelhof,12103,1
95,Pichelsdorf,13597,1
96,Spandau,13597,1
97,Westend,13597,1
98,Wilhelmstadt,13597,1
99,Gesundbrunnen,13355,1
100,Wedding,13355,1
101,Britz,12347,1
102,Tempelhof,12347,1
103,Alt-Hohenschönhausen,13051,1
104,Blankenburg,13051,1
105,Hohenschönhausen,13051,1
106,Malchow,13051,1
107,Margaretenhöhe,13051,1
108,Neu-Hohenschönhausen,13051,1
109,StadtrandsiedlungMalchow,13051,1
110,Wartenberg,13051,1
111,Hansaviertel,10555,1
112,Moabit,10555,1
113,Tiergarten,10555,1
114,Nikolassee,14109,1
115,Wannsee,14109,1
116,Kaulsdorf,12623,1
117,Mahlsdorf,12623,1
118,Charlottenburg,10627,1
119,Schöneberg,10825,1
120,Wilmersdorf,10825,1
121,Charlottenburg,10589,1
