,district,zip,count
0,Alt-Treptow,12435,282
1,Plänterwald,12435,282
2,Mitte,10179,241
3,Mitte,10117,231
4,Mitte,10178,103
5,Hansaviertel,10557,95
6,Moabit,10557,95
7,Tiergarten,10557,95
8,PrenzlauerBerg,10437,71
9,Schöneberg,12101,67
10,Tempelhof,12101,67
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Mitte,10115,35
14,Borsigwalde,13509,34
15,Reinickendorf,13509,34
16,Tegel,13509,34
17,Wittenau,13509,34
18,Charlottenburg,10585,34
19,Lichterfelde,14167,34
20,Zehlendorf,14167,34
21,Kreuzberg,10967,33
22,Neukölln,10967,33
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Köpenick,12555,12
28,Kreuzberg,10997,11
29,Britz,12099,10
30,Mariendorf,12099,10
31,Neukölln,12099,10
32,Tempelhof,12099,10
33,Weißensee,13086,10
34,Niederschönhausen,13156,9
35,Rosenthal,13156,9
36,Kreuzberg,10999,9
37,Köpenick,12559,9
38,Müggelheim,12559,9
39,Charlottenburg,14057,8
40,Westend,14057,8
41,Pankow,13187,6
42,Pankow,10439,6
43,PrenzlauerBerg,10439,6
44,Blankenburg,13129,5
45,StadtrandsiedlungMalchow,13129,5
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Charlottenburg,10789,4
51,Schöneberg,10789,4
52,Wilmersdorf,10789,4
53,Charlottenburg,14059,4
54,Westend,14059,4
55,Buch,13125,3
56,FranzösischBuchholz,13125,3
57,Karow,13125,3
58,Lichterfelde,12207,3
59,Charlottenburg,10623,3
60,Charlottenburg,10787,3
61,Schöneberg,10787,3
62,Tiergarten,10787,3
63,Friedrichshagen,12587,3
64,Steglitz,12165,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Charlottenburg,10625,1
68,Hellersdorf,12627,1
69,Reinickendorf,13437,1
70,Wittenau,13437,1
71,FalkenhagenerFeld,13591,1
72,Spandau,13591,1
73,Staaken,13591,1
74,Schöneberg,10779,1
75,Wilmersdorf,10779,1
76,Niederschöneweide,12439,1
77,Mitte,10435,1
78,PrenzlauerBerg,10435,1
79,PrenzlauerBerg,10409,1
80,Charlottenburg,10719,1
81,Wilmersdorf,10719,1
82,Neukölln,12047,1
83,Neukölln,12051,1
84,Westend,14053,1
85,Kaulsdorf,12623,1
86,Mahlsdorf,12623,1
87,Neukölln,12043,1
88,Hermsdorf,13467,1
89,Charlottenburg,10627,1
90,Lichtenberg,10369,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Friedrichsfelde,10319,1
98,Marzahn,12679,1
99,Charlottenburg,10711,1
100,Grunewald,10711,1
101,Halensee,10711,1
102,Wilmersdorf,10711,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
