,district,zip,count
0,Mitte,10117,227
1,Mitte,10179,127
2,Dahlem,14195,121
3,Grunewald,14195,121
4,Lichterfelde,14195,121
5,Schmargendorf,14195,121
6,Steglitz,14195,121
7,Wilmersdorf,14195,121
8,Mitte,10178,100
9,Hansaviertel,10557,88
10,Moabit,10557,88
11,Tiergarten,10557,88
12,Kreuzberg,10999,84
13,Alt-Treptow,12435,72
14,Plänterwald,12435,72
15,Charlottenburg-Nord,13353,58
16,Gesundbrunnen,13353,58
17,Tiergarten,13353,58
18,Wedding,13353,58
19,Blankenburg,13129,45
20,StadtrandsiedlungMalchow,13129,45
21,Charlottenburg,10627,37
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Köpenick,12559,32
25,Müggelheim,12559,32
26,Schöneberg,12101,31
27,Tempelhof,12101,31
28,Friedenau,12163,27
29,Steglitz,12163,27
30,Pankow,13187,20
31,Gesundbrunnen,13347,20
32,Wedding,13347,20
33,Weißensee,13086,19
34,Borsigwalde,13509,15
35,Reinickendorf,13509,15
36,Tegel,13509,15
37,Wittenau,13509,15
38,PrenzlauerBerg,10437,11
39,Köpenick,12555,11
40,Kreuzberg,10997,10
41,Britz,12099,8
42,Mariendorf,12099,8
43,Neukölln,12099,8
44,Tempelhof,12099,8
45,Mitte,10115,7
46,Friedrichshain,10245,6
47,Kreuzberg,10967,5
48,Neukölln,10967,5
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Lichtenberg,10365,5
54,Friedrichshagen,12587,5
55,Britz,12359,4
56,Buckow,12359,4
57,Rudow,12359,4
58,Charlottenburg,10623,4
59,Charlottenburg,10787,4
60,Schöneberg,10787,4
61,Tiergarten,10787,4
62,Buch,13125,4
63,FranzösischBuchholz,13125,4
64,Karow,13125,4
65,Buckow,12353,3
66,Gropiusstadt,12353,3
67,Rudow,12353,3
68,Charlottenburg,14057,3
69,Westend,14057,3
70,Marzahn,12679,3
71,Friedrichsfelde,10319,2
72,Neukölln,12049,2
73,Reinickendorf,13405,2
74,Tegel,13405,2
75,Wedding,13405,2
76,Schöneberg,10781,2
77,Friedrichshain,10243,2
78,Lichterfelde,12209,2
79,PrenzlauerBerg,10405,2
80,Charlottenburg,10789,2
81,Schöneberg,10789,2
82,Wilmersdorf,10789,2
83,Gesundbrunnen,13355,2
84,Wedding,13355,2
85,Gesundbrunnen,13357,2
86,Wedding,13357,2
87,Tegel,13507,2
88,Pankow,13189,2
89,Charlottenburg,10625,2
90,Baumschulenweg,12437,2
91,Johannisthal,12437,2
92,Niederschöneweide,12437,2
93,Plänterwald,12437,2
94,Schöneberg,10825,2
95,Wilmersdorf,10825,2
96,Baumschulenweg,12487,2
97,Johannisthal,12487,2
98,Niederschöneweide,12487,2
99,Reinickendorf,13437,2
100,Wittenau,13437,2
101,Niederschönhausen,13156,2
102,Rosenthal,13156,2
103,Charlottenburg,14059,2
104,Westend,14059,2
105,Neukölln,12051,1
106,Adlershof,12489,1
107,Johannisthal,12489,1
108,Lichterfelde,14167,1
109,Zehlendorf,14167,1
110,Zehlendorf,14165,1
111,FalkenhagenerFeld,13585,1
112,Hakenfelde,13585,1
113,Spandau,13585,1
114,MärkischesViertel,13439,1
115,Wittenau,13439,1
116,Charlottenburg,10711,1
117,Grunewald,10711,1
118,Halensee,10711,1
119,Wilmersdorf,10711,1
120,Charlottenburg,10585,1
121,Charlottenburg,10707,1
122,Wilmersdorf,10707,1
123,Alt-Hohenschönhausen,13053,1
124,Hohenschönhausen,13053,1
125,Neu-Hohenschönhausen,13053,1
126,Weißensee,13053,1
127,Westend,14053,1
128,Steglitz,12165,1
129,Niederschöneweide,12439,1
130,Reinickendorf,13407,1
131,Wedding,13407,1
132,Wittenau,13407,1
133,Steglitz,12167,1
134,Neukölln,12047,1
135,Hellersdorf,12619,1
136,Kaulsdorf,12619,1
137,Alt-Hohenschönhausen,13055,1
138,Hohenschönhausen,13055,1
139,Neukölln,12045,1
140,Alt-Hohenschönhausen,13051,1
141,Blankenburg,13051,1
142,Hohenschönhausen,13051,1
143,Malchow,13051,1
144,Margaretenhöhe,13051,1
145,Neu-Hohenschönhausen,13051,1
146,StadtrandsiedlungMalchow,13051,1
147,Wartenberg,13051,1
148,Neukölln,12043,1
149,Charlottenburg,10589,1
150,Steglitz,12169,1
151,Friedrichsfelde,10315,1
152,Hellersdorf,12627,1
153,Schöneberg,10779,1
154,Wilmersdorf,10779,1
155,Gesundbrunnen,13359,1
156,Wedding,13359,1
157,Friedrichsfelde,10317,1
158,Lichtenberg,10317,1
159,Rummelsburg,10317,1
160,Charlottenburg,13627,1
161,Charlottenburg-Nord,13627,1
162,Siemensstadt,13627,1
163,Charlottenburg,10719,1
164,Wilmersdorf,10719,1
165,Schöneberg,10829,1
166,Friedenau,10827,1
167,Schöneberg,10827,1
