,district,zip,count
0,Mitte,10117,124
1,Schöneberg,12101,111
2,Tempelhof,12101,111
3,Mitte,10178,78
4,PrenzlauerBerg,10437,59
5,Friedenau,12163,57
6,Steglitz,12163,57
7,Hansaviertel,10557,54
8,Moabit,10557,54
9,Tiergarten,10557,54
10,Mitte,10179,28
11,Borsigwalde,13509,19
12,Reinickendorf,13509,19
13,Tegel,13509,19
14,Wittenau,13509,19
15,Charlottenburg,10627,14
16,Kreuzberg,10997,13
17,Charlottenburg-Nord,13353,9
18,Gesundbrunnen,13353,9
19,Tiergarten,13353,9
20,Wedding,13353,9
21,Friedrichshagen,12587,8
22,Kreuzberg,10999,7
23,Charlottenburg,14057,6
24,Westend,14057,6
25,Niederschöneweide,12439,6
26,Charlottenburg,14055,5
27,Grunewald,14055,5
28,Westend,14055,5
29,Kreuzberg,10967,4
30,Neukölln,10967,4
31,Charlottenburg,10585,4
32,Lichterfelde,14167,4
33,Zehlendorf,14167,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Charlottenburg,10719,3
38,Wilmersdorf,10719,3
39,Mitte,10115,3
40,Friedrichshain,10245,2
41,Charlottenburg,13627,2
42,Charlottenburg-Nord,13627,2
43,Siemensstadt,13627,2
44,Köpenick,12555,2
45,Charlottenburg,10623,2
46,Alt-Treptow,12435,2
47,Plänterwald,12435,2
48,Tegel,13507,2
49,Charlottenburg,10787,2
50,Schöneberg,10787,2
51,Tiergarten,10787,2
52,Weißensee,13086,2
53,Köpenick,12559,2
54,Müggelheim,12559,2
55,Lichtenberg,10365,2
56,Britz,12099,1
57,Mariendorf,12099,1
58,Neukölln,12099,1
59,Tempelhof,12099,1
60,Marzahn,12681,1
61,Nikolassee,14163,1
62,Zehlendorf,14163,1
63,Mariendorf,12277,1
64,Marienfelde,12277,1
65,Reinickendorf,13437,1
66,Wittenau,13437,1
67,Charlottenburg,10587,1
68,Mitte,10119,1
69,PrenzlauerBerg,10119,1
70,Charlottenburg,10625,1
71,Moabit,10559,1
72,Tiergarten,10559,1
73,Neukölln,12043,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Charlottenburg,10789,1
77,Schöneberg,10789,1
78,Wilmersdorf,10789,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Pankow,10439,1
86,PrenzlauerBerg,10439,1
87,Friedrichshain,10243,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Steglitz,12165,1
91,Alt-Hohenschönhausen,13055,1
92,Hohenschönhausen,13055,1
93,Dahlem,14169,1
94,Lichterfelde,14169,1
95,Zehlendorf,14169,1
96,Westend,14053,1
97,Friedrichsfelde,10315,1
98,Charlottenburg,10629,1
99,Britz,12359,1
100,Buckow,12359,1
101,Rudow,12359,1
