,district,zip,count
0,Mitte,10117,240
1,Mitte,10179,178
2,Mitte,10178,59
3,Hansaviertel,10557,51
4,Moabit,10557,51
5,Tiergarten,10557,51
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,PrenzlauerBerg,10437,50
9,Charlottenburg-Nord,13353,35
10,Gesundbrunnen,13353,35
11,Tiergarten,13353,35
12,Wedding,13353,35
13,Friedenau,12163,31
14,Steglitz,12163,31
15,Kreuzberg,10967,25
16,Neukölln,10967,25
17,Charlottenburg,10585,25
18,Charlottenburg,14057,25
19,Westend,14057,25
20,Mitte,10115,25
21,Lichterfelde,14167,24
22,Zehlendorf,14167,24
23,Alt-Treptow,12435,23
24,Plänterwald,12435,23
25,Köpenick,12559,23
26,Müggelheim,12559,23
27,Kreuzberg,10997,12
28,Kreuzberg,10999,9
29,Friedrichshagen,12587,6
30,Gesundbrunnen,13357,4
31,Wedding,13357,4
32,Buch,13125,4
33,FranzösischBuchholz,13125,4
34,Karow,13125,4
35,Pankow,10439,3
36,PrenzlauerBerg,10439,3
37,Borsigwalde,13509,2
38,Reinickendorf,13509,2
39,Tegel,13509,2
40,Wittenau,13509,2
41,Gesundbrunnen,13347,2
42,Wedding,13347,2
43,Friedrichshain,10245,2
44,Moabit,10559,1
45,Tiergarten,10559,1
46,Köpenick,12555,1
47,Friedrichsfelde,10317,1
48,Lichtenberg,10317,1
49,Rummelsburg,10317,1
50,PrenzlauerBerg,10405,1
51,MärkischesViertel,13439,1
52,Wittenau,13439,1
53,Gesundbrunnen,13355,1
54,Wedding,13355,1
55,Pankow,13187,1
56,PrenzlauerBerg,10407,1
57,Charlottenburg,10789,1
58,Schöneberg,10789,1
59,Wilmersdorf,10789,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Hellersdorf,12627,1
67,Kreuzberg,10969,1
68,Mitte,10969,1
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Lichtenrade,12307,1
80,Marienfelde,12307,1
81,PrenzlauerBerg,10409,1
82,Britz,12351,1
83,Buckow,12351,1
84,Gropiusstadt,12351,1
85,Rudow,12351,1
