,district,zip,count
0,Mitte,10117,221
1,Friedenau,12163,76
2,Steglitz,12163,76
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,Mitte,10178,58
6,Hansaviertel,10557,51
7,Moabit,10557,51
8,Tiergarten,10557,51
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Blankenburg,13129,27
14,StadtrandsiedlungMalchow,13129,27
15,Kreuzberg,10999,21
16,Britz,12351,20
17,Buckow,12351,20
18,Gropiusstadt,12351,20
19,Rudow,12351,20
20,Köpenick,12559,12
21,Müggelheim,12559,12
22,Friedrichshagen,12587,12
23,Lichtenberg,10365,7
24,Kreuzberg,10997,7
25,Mitte,10179,6
26,Schöneberg,10781,6
27,Alt-Treptow,12435,5
28,Plänterwald,12435,5
29,Pichelsdorf,13597,3
30,Spandau,13597,3
31,Westend,13597,3
32,Wilhelmstadt,13597,3
33,Friedrichsfelde,10317,3
34,Lichtenberg,10317,3
35,Rummelsburg,10317,3
36,Borsigwalde,13509,2
37,Reinickendorf,13509,2
38,Tegel,13509,2
39,Wittenau,13509,2
40,PrenzlauerBerg,10437,2
41,Charlottenburg,10719,1
42,Wilmersdorf,10719,1
43,Friedrichshain,10245,1
44,Schöneberg,10829,1
45,Weißensee,13086,1
46,Kreuzberg,10967,1
47,Neukölln,10967,1
48,Mitte,10435,1
49,PrenzlauerBerg,10435,1
50,Charlottenburg,14055,1
51,Grunewald,14055,1
52,Westend,14055,1
53,Mariendorf,12277,1
54,Marienfelde,12277,1
55,Mitte,10115,1
56,Pankow,13187,1
57,Neukölln,12057,1
58,Buch,13125,1
59,FranzösischBuchholz,13125,1
60,Karow,13125,1
61,Steglitz,12165,1
