,district,zip,count
0,Mitte,10117,322
1,Mitte,10179,289
2,Mitte,10178,168
3,Kreuzberg,10999,102
4,Schöneberg,12101,63
5,Tempelhof,12101,63
6,Friedenau,12163,59
7,Steglitz,12163,59
8,Charlottenburg,10627,46
9,Dahlem,14195,43
10,Grunewald,14195,43
11,Lichterfelde,14195,43
12,Schmargendorf,14195,43
13,Steglitz,14195,43
14,Wilmersdorf,14195,43
15,Hansaviertel,10557,42
16,Moabit,10557,42
17,Tiergarten,10557,42
18,Gesundbrunnen,13347,42
19,Wedding,13347,42
20,Weißensee,13086,42
21,Nikolassee,14163,41
22,Zehlendorf,14163,41
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Alt-Treptow,12435,18
28,Plänterwald,12435,18
29,Britz,12099,18
30,Mariendorf,12099,18
31,Neukölln,12099,18
32,Tempelhof,12099,18
33,Köpenick,12555,16
34,Friedrichshagen,12587,16
35,Blankenburg,13129,15
36,StadtrandsiedlungMalchow,13129,15
37,Kreuzberg,10997,15
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Borsigwalde,13509,9
42,Reinickendorf,13509,9
43,Tegel,13509,9
44,Wittenau,13509,9
45,Pichelsdorf,13597,7
46,Spandau,13597,7
47,Westend,13597,7
48,Wilhelmstadt,13597,7
49,Mitte,10115,6
50,PrenzlauerBerg,10437,6
51,Neukölln,12045,5
52,Friedrichshain,10245,4
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,Kreuzberg,10967,3
59,Neukölln,10967,3
60,PrenzlauerBerg,10405,3
61,Charlottenburg,10787,3
62,Schöneberg,10787,3
63,Tiergarten,10787,3
64,Lichterfelde,12207,3
65,Neukölln,12043,2
66,Neukölln,12051,2
67,Niederschöneweide,12439,2
68,Charlottenburg,10789,2
69,Schöneberg,10789,2
70,Wilmersdorf,10789,2
71,Pichelsdorf,13595,2
72,Spandau,13595,2
73,Wilhelmstadt,13595,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Friedrichsfelde,10318,2
78,Karlshorst,10318,2
79,Charlottenburg,10711,1
80,Grunewald,10711,1
81,Halensee,10711,1
82,Wilmersdorf,10711,1
83,Buckow,12357,1
84,Rudow,12357,1
85,Marzahn,12681,1
86,Hermsdorf,13467,1
87,Moabit,10559,1
88,Tiergarten,10559,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Friedenau,12161,1
92,Steglitz,12161,1
93,Schöneberg,10777,1
94,Wilmersdorf,10777,1
95,Köpenick,12559,1
96,Müggelheim,12559,1
97,Marzahn,12689,1
98,Gatow,14089,1
99,Kladow,14089,1
100,Mitte,10119,1
101,PrenzlauerBerg,10119,1
102,Britz,12351,1
103,Buckow,12351,1
104,Gropiusstadt,12351,1
105,Rudow,12351,1
106,Gesundbrunnen,13357,1
107,Wedding,13357,1
108,Friedrichshain,10243,1
109,Steglitz,12165,1
110,Charlottenburg,10623,1
111,Schöneberg,10829,1
112,Mariendorf,12277,1
113,Marienfelde,12277,1
114,Oberschöneweide,12459,1
115,Westend,14053,1
