,district,zip,count
0,Hansaviertel,10557,210
1,Moabit,10557,210
2,Tiergarten,10557,210
3,Mitte,10179,124
4,Mitte,10117,115
5,Friedrichshagen,12587,48
6,PrenzlauerBerg,10437,48
7,Mitte,10178,44
8,Schöneberg,12101,37
9,Tempelhof,12101,37
10,Mitte,10115,25
11,Kreuzberg,10999,24
12,Borsigwalde,13509,22
13,Reinickendorf,13509,22
14,Tegel,13509,22
15,Wittenau,13509,22
16,Kreuzberg,10967,20
17,Neukölln,10967,20
18,Charlottenburg,10585,19
19,Dahlem,14169,17
20,Lichterfelde,14169,17
21,Zehlendorf,14169,17
22,Steglitz,12165,17
23,Charlottenburg-Nord,13353,16
24,Gesundbrunnen,13353,16
25,Tiergarten,13353,16
26,Wedding,13353,16
27,Charlottenburg,10719,13
28,Wilmersdorf,10719,13
29,Alt-Treptow,12435,13
30,Plänterwald,12435,13
31,Kreuzberg,10997,13
32,Charlottenburg,14057,6
33,Westend,14057,6
34,Moabit,10559,5
35,Tiergarten,10559,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Köpenick,12559,4
40,Müggelheim,12559,4
41,Friedenau,12163,4
42,Steglitz,12163,4
43,Marzahn,12679,4
44,Lichtenberg,10369,3
45,Lichtenberg,10367,2
46,Pankow,10439,2
47,PrenzlauerBerg,10439,2
48,Lichtenberg,10365,2
49,Britz,12359,2
50,Buckow,12359,2
51,Rudow,12359,2
52,Charlottenburg,10627,2
53,Pichelsdorf,13597,1
54,Spandau,13597,1
55,Westend,13597,1
56,Wilhelmstadt,13597,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,Spandau,13581,1
64,Staaken,13581,1
65,Wilhelmstadt,13581,1
66,Neukölln,12049,1
67,Gesundbrunnen,13357,1
68,Wedding,13357,1
69,Weißensee,13086,1
70,Schöneberg,10777,1
71,Wilmersdorf,10777,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Friedrichshain,10243,1
77,Alt-Hohenschönhausen,13051,1
78,Blankenburg,13051,1
79,Hohenschönhausen,13051,1
80,Malchow,13051,1
81,Margaretenhöhe,13051,1
82,Neu-Hohenschönhausen,13051,1
83,StadtrandsiedlungMalchow,13051,1
84,Wartenberg,13051,1
85,Charlottenburg,10623,1
86,Kreuzberg,10965,1
87,Neukölln,10965,1
88,Schöneberg,10965,1
89,Tempelhof,10965,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Friedrichsfelde,10315,1
