,district,zip,count
0,Hansaviertel,10557,151
1,Moabit,10557,151
2,Tiergarten,10557,151
3,Mitte,10179,139
4,Mitte,10117,109
5,Mitte,10178,51
6,Friedrichshagen,12587,50
7,PrenzlauerBerg,10437,48
8,Schöneberg,12101,42
9,Tempelhof,12101,42
10,Borsigwalde,13509,37
11,Reinickendorf,13509,37
12,Tegel,13509,37
13,Wittenau,13509,37
14,Mitte,10115,27
15,Kreuzberg,10967,23
16,Neukölln,10967,23
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Charlottenburg,10585,20
20,Dahlem,14169,19
21,Lichterfelde,14169,19
22,Zehlendorf,14169,19
23,Steglitz,12165,19
24,Charlottenburg-Nord,13353,18
25,Gesundbrunnen,13353,18
26,Tiergarten,13353,18
27,Wedding,13353,18
28,Alt-Treptow,12435,16
29,Plänterwald,12435,16
30,Kreuzberg,10997,16
31,Charlottenburg,10719,15
32,Wilmersdorf,10719,15
33,Kreuzberg,10999,9
34,Charlottenburg,14057,7
35,Westend,14057,7
36,Köpenick,12559,6
37,Müggelheim,12559,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Pichelsdorf,13595,2
43,Spandau,13595,2
44,Wilhelmstadt,13595,2
45,Friedrichshain,10245,2
46,Britz,12359,2
47,Buckow,12359,2
48,Rudow,12359,2
49,Kreuzberg,10969,1
50,Mitte,10969,1
51,Pichelsdorf,13597,1
52,Spandau,13597,1
53,Westend,13597,1
54,Wilhelmstadt,13597,1
55,Neukölln,12053,1
56,PrenzlauerBerg,10407,1
57,Oberschöneweide,12459,1
58,Kaulsdorf,12623,1
59,Mahlsdorf,12623,1
60,Pankow,13189,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Buckow,12305,1
64,Lichtenrade,12305,1
65,Charlottenburg,10709,1
66,Halensee,10709,1
67,Wilmersdorf,10709,1
68,Hellersdorf,12619,1
69,Kaulsdorf,12619,1
70,Lichtenberg,10369,1
71,Mariendorf,12103,1
72,Schöneberg,12103,1
73,Tempelhof,12103,1
74,PrenzlauerBerg,10405,1
75,Spandau,13581,1
76,Staaken,13581,1
77,Wilhelmstadt,13581,1
78,Weißensee,13086,1
79,Mitte,10119,1
80,PrenzlauerBerg,10119,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Lichtenberg,10365,1
