,district,zip,count
0,Mitte,10178,286
1,Schöneberg,12101,162
2,Tempelhof,12101,162
3,Mitte,10117,90
4,PrenzlauerBerg,10437,68
5,Charlottenburg,10585,56
6,Friedenau,12163,54
7,Steglitz,12163,54
8,Hansaviertel,10557,47
9,Moabit,10557,47
10,Tiergarten,10557,47
11,Friedrichshagen,12587,34
12,Dahlem,14195,33
13,Grunewald,14195,33
14,Lichterfelde,14195,33
15,Schmargendorf,14195,33
16,Steglitz,14195,33
17,Wilmersdorf,14195,33
18,Charlottenburg-Nord,13353,29
19,Gesundbrunnen,13353,29
20,Tiergarten,13353,29
21,Wedding,13353,29
22,Mitte,10179,17
23,Köpenick,12559,17
24,Müggelheim,12559,17
25,Kreuzberg,10997,13
26,Mitte,10115,9
27,Kreuzberg,10999,8
28,Borsigwalde,13509,5
29,Reinickendorf,13509,5
30,Tegel,13509,5
31,Wittenau,13509,5
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Marzahn,12679,4
39,Charlottenburg,14057,3
40,Westend,14057,3
41,Moabit,10559,3
42,Tiergarten,10559,3
43,Alt-Treptow,12435,3
44,Plänterwald,12435,3
45,Lichtenberg,10369,3
46,Lichtenberg,10365,3
47,Gesundbrunnen,13357,2
48,Wedding,13357,2
49,Charlottenburg,10719,2
50,Wilmersdorf,10719,2
51,Charlottenburg,14059,2
52,Westend,14059,2
53,Steglitz,12165,2
54,Dahlem,14169,2
55,Lichterfelde,14169,2
56,Zehlendorf,14169,2
57,Kreuzberg,10967,2
58,Neukölln,10967,2
59,Britz,12359,1
60,Buckow,12359,1
61,Rudow,12359,1
62,MärkischesViertel,13439,1
63,Wittenau,13439,1
64,Neukölln,12051,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Mitte,10119,1
68,PrenzlauerBerg,10119,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Friedrichsfelde,10319,1
73,Lankwitz,12247,1
74,Steglitz,12247,1
75,Friedrichshain,10243,1
76,Köpenick,12555,1
77,Alt-Hohenschönhausen,13055,1
78,Hohenschönhausen,13055,1
79,Friedenau,10827,1
80,Schöneberg,10827,1
81,Friedrichsfelde,10315,1
82,Mariendorf,12103,1
83,Schöneberg,12103,1
84,Tempelhof,12103,1
85,Charlottenburg,14055,1
86,Grunewald,14055,1
87,Westend,14055,1
88,PrenzlauerBerg,10407,1
