,district,zip,count
0,Hansaviertel,10557,194
1,Moabit,10557,194
2,Tiergarten,10557,194
3,Alt-Treptow,12435,156
4,Plänterwald,12435,156
5,Mitte,10179,154
6,Mitte,10117,148
7,Mitte,10178,102
8,Schöneberg,12101,43
9,Tempelhof,12101,43
10,Blankenburg,13129,43
11,StadtrandsiedlungMalchow,13129,43
12,Borsigwalde,13509,37
13,Reinickendorf,13509,37
14,Tegel,13509,37
15,Wittenau,13509,37
16,Friedenau,12163,27
17,Steglitz,12163,27
18,Charlottenburg,10585,22
19,PrenzlauerBerg,10437,22
20,Lichterfelde,14167,22
21,Zehlendorf,14167,22
22,Charlottenburg,14057,21
23,Westend,14057,21
24,Kreuzberg,10967,21
25,Neukölln,10967,21
26,Kreuzberg,10999,19
27,Dahlem,14193,19
28,Grunewald,14193,19
29,Nikolassee,14193,19
30,Schmargendorf,14193,19
31,Weißensee,13086,19
32,Kreuzberg,10997,18
33,Charlottenburg-Nord,13353,13
34,Gesundbrunnen,13353,13
35,Tiergarten,13353,13
36,Wedding,13353,13
37,Friedrichshain,10243,10
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Charlottenburg,10789,5
43,Schöneberg,10789,5
44,Wilmersdorf,10789,5
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Dahlem,14195,3
50,Grunewald,14195,3
51,Lichterfelde,14195,3
52,Schmargendorf,14195,3
53,Steglitz,14195,3
54,Wilmersdorf,14195,3
55,Neukölln,12049,3
56,Köpenick,12557,2
57,PrenzlauerBerg,10405,2
58,Wedding,13351,2
59,Mitte,10115,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Steglitz,12165,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Friedenau,10827,1
67,Schöneberg,10827,1
68,Mitte,10435,1
69,PrenzlauerBerg,10435,1
70,Gesundbrunnen,13357,1
71,Wedding,13357,1
72,Charlottenburg,10623,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Schöneberg,10781,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,Gesundbrunnen,13409,1
83,Reinickendorf,13409,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Spandau,13593,1
87,Staaken,13593,1
88,Wilhelmstadt,13593,1
89,Charlottenburg,10627,1
90,Pichelsdorf,13595,1
91,Spandau,13595,1
92,Wilhelmstadt,13595,1
93,Mariendorf,12277,1
94,Marienfelde,12277,1
95,Baumschulenweg,12437,1
96,Johannisthal,12437,1
97,Niederschöneweide,12437,1
98,Plänterwald,12437,1
99,Gesundbrunnen,13347,1
100,Wedding,13347,1
101,Köpenick,12555,1
102,Wilmersdorf,10717,1
103,Buckow,12353,1
104,Gropiusstadt,12353,1
105,Rudow,12353,1
106,Neukölln,12043,1
107,Pankow,13187,1
108,Lichtenberg,10369,1
