,district,zip,count
0,Mitte,10117,170
1,Mitte,10179,131
2,Mitte,10178,115
3,Alt-Treptow,12435,108
4,Plänterwald,12435,108
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Charlottenburg-Nord,13353,54
9,Gesundbrunnen,13353,54
10,Tiergarten,13353,54
11,Wedding,13353,54
12,Borsigwalde,13509,54
13,Reinickendorf,13509,54
14,Tegel,13509,54
15,Wittenau,13509,54
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,26
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Friedenau,12163,22
22,Steglitz,12163,22
23,Schöneberg,12101,22
24,Tempelhof,12101,22
25,Britz,12099,20
26,Mariendorf,12099,20
27,Neukölln,12099,20
28,Tempelhof,12099,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Weißensee,13086,19
34,Dahlem,14169,18
35,Lichterfelde,14169,18
36,Zehlendorf,14169,18
37,Charlottenburg,10585,18
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,9
40,Köpenick,12555,8
41,Kreuzberg,10997,8
42,Dahlem,14195,7
43,Grunewald,14195,7
44,Lichterfelde,14195,7
45,Schmargendorf,14195,7
46,Steglitz,14195,7
47,Wilmersdorf,14195,7
48,Steglitz,12165,6
49,Charlottenburg,14059,5
50,Westend,14059,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Moabit,10559,4
57,Tiergarten,10559,4
58,Mitte,10115,3
59,Charlottenburg,10623,3
60,Neukölln,12049,3
61,Mitte,10119,3
62,PrenzlauerBerg,10119,3
63,Neukölln,12057,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Hellersdorf,12627,2
68,Gesundbrunnen,13347,2
69,Wedding,13347,2
70,Friedrichshain,10243,2
71,Charlottenburg,10707,2
72,Wilmersdorf,10707,2
73,Kreuzberg,10965,2
74,Neukölln,10965,2
75,Schöneberg,10965,2
76,Tempelhof,10965,2
77,Baumschulenweg,12437,2
78,Johannisthal,12437,2
79,Niederschöneweide,12437,2
80,Plänterwald,12437,2
81,Neukölln,12055,1
82,Niederschöneweide,12439,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Kreuzberg,10967,1
87,Neukölln,10967,1
88,Gesundbrunnen,13357,1
89,Wedding,13357,1
90,Lankwitz,12249,1
91,Marienfelde,12249,1
92,Charlottenburg,10787,1
93,Schöneberg,10787,1
94,Tiergarten,10787,1
95,Lankwitz,12247,1
96,Steglitz,12247,1
97,Charlottenburg,10627,1
98,Lichterfelde,12209,1
99,Charlottenburg,10719,1
100,Wilmersdorf,10719,1
101,Nikolassee,14129,1
102,Zehlendorf,14129,1
103,Steglitz,12169,1
104,Heinersdorf,13088,1
105,StadtrandsiedlungMalchow,13088,1
106,Weißensee,13088,1
107,Pankow,13187,1
108,Niederschönhausen,13156,1
109,Rosenthal,13156,1
110,Alt-Hohenschönhausen,13051,1
111,Blankenburg,13051,1
112,Hohenschönhausen,13051,1
113,Malchow,13051,1
114,Margaretenhöhe,13051,1
115,Neu-Hohenschönhausen,13051,1
116,StadtrandsiedlungMalchow,13051,1
117,Wartenberg,13051,1
118,Schöneberg,10783,1
119,Mariendorf,12277,1
120,Marienfelde,12277,1
121,Reinickendorf,13405,1
122,Tegel,13405,1
123,Wedding,13405,1
124,Britz,12359,1
125,Buckow,12359,1
126,Rudow,12359,1
127,Kreuzberg,10969,1
128,Mitte,10969,1
129,PrenzlauerBerg,10407,1
130,Buch,13125,1
131,FranzösischBuchholz,13125,1
132,Karow,13125,1
133,PrenzlauerBerg,10437,1
