,district,zip,count
0,Mitte,10117,166
1,Hansaviertel,10557,60
2,Moabit,10557,60
3,Tiergarten,10557,60
4,Mitte,10179,53
5,Mitte,10178,43
6,Borsigwalde,13509,30
7,Reinickendorf,13509,30
8,Tegel,13509,30
9,Wittenau,13509,30
10,Kreuzberg,10997,15
11,Schöneberg,12101,15
12,Tempelhof,12101,15
13,Charlottenburg-Nord,13353,15
14,Gesundbrunnen,13353,15
15,Tiergarten,13353,15
16,Wedding,13353,15
17,Friedrichshagen,12587,15
18,PrenzlauerBerg,10437,14
19,Kreuzberg,10967,14
20,Neukölln,10967,14
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,10
25,Steglitz,12163,10
26,Kreuzberg,10999,8
27,Charlottenburg,10585,8
28,Mitte,10115,7
29,Lichterfelde,14167,7
30,Zehlendorf,14167,7
31,Charlottenburg,14057,7
32,Westend,14057,7
33,Niederschöneweide,12439,7
34,Charlottenburg,10627,6
35,Weißensee,13086,6
36,Köpenick,12559,6
37,Müggelheim,12559,6
38,Gesundbrunnen,13347,4
39,Wedding,13347,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Lichtenberg,10367,3
44,Köpenick,12555,3
45,Charlottenburg,10789,2
46,Schöneberg,10789,2
47,Wilmersdorf,10789,2
48,Dahlem,14195,2
49,Grunewald,14195,2
50,Lichterfelde,14195,2
51,Schmargendorf,14195,2
52,Steglitz,14195,2
53,Wilmersdorf,14195,2
54,Kreuzberg,10965,2
55,Neukölln,10965,2
56,Schöneberg,10965,2
57,Tempelhof,10965,2
58,Dahlem,14169,2
59,Lichterfelde,14169,2
60,Zehlendorf,14169,2
61,Friedrichshain,10245,2
62,Charlottenburg,10787,2
63,Schöneberg,10787,2
64,Tiergarten,10787,2
65,Charlottenburg,10623,2
66,Lichtenberg,10365,2
67,Alt-Treptow,12435,2
68,Plänterwald,12435,2
69,Pankow,10439,2
70,PrenzlauerBerg,10439,2
71,Tegel,13507,2
72,Friedenau,14197,1
73,Wilmersdorf,14197,1
74,Grunewald,14199,1
75,Schmargendorf,14199,1
76,Wilmersdorf,14199,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,PrenzlauerBerg,10405,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Marzahn,12681,1
83,Charlottenburg,10629,1
84,Neukölln,12049,1
85,Friedrichshain,10243,1
86,Neukölln,12055,1
87,Pichelsdorf,13597,1
88,Spandau,13597,1
89,Westend,13597,1
90,Wilhelmstadt,13597,1
91,Moabit,10553,1
92,Friedrichsfelde,10315,1
93,Moabit,10559,1
94,Tiergarten,10559,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,Westend,14053,1
