,district,zip,count
0,Mitte,10117,128
1,Schöneberg,12101,118
2,Tempelhof,12101,118
3,Mitte,10178,78
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Hansaviertel,10557,33
12,Moabit,10557,33
13,Tiergarten,10557,33
14,Blankenburg,13129,30
15,StadtrandsiedlungMalchow,13129,30
16,Borsigwalde,13509,21
17,Reinickendorf,13509,21
18,Tegel,13509,21
19,Wittenau,13509,21
20,Mitte,10179,21
21,Kreuzberg,10999,19
22,Kreuzberg,10997,13
23,Köpenick,12559,13
24,Müggelheim,12559,13
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Friedrichshain,10245,9
28,Lichtenberg,10365,9
29,Charlottenburg,10789,5
30,Schöneberg,10789,5
31,Wilmersdorf,10789,5
32,Britz,12099,4
33,Mariendorf,12099,4
34,Neukölln,12099,4
35,Tempelhof,12099,4
36,Alt-Treptow,12435,4
37,Plänterwald,12435,4
38,Buch,13125,3
39,FranzösischBuchholz,13125,3
40,Karow,13125,3
41,Moabit,10559,3
42,Tiergarten,10559,3
43,Charlottenburg,10585,3
44,Friedrichshain,10243,3
45,Friedrichsfelde,10317,3
46,Lichtenberg,10317,3
47,Rummelsburg,10317,3
48,Weißensee,13086,3
49,Lichterfelde,14167,3
50,Zehlendorf,14167,3
51,Köpenick,12555,3
52,PrenzlauerBerg,10407,3
53,Neukölln,12043,2
54,Kreuzberg,10967,2
55,Neukölln,10967,2
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Charlottenburg,10719,2
60,Wilmersdorf,10719,2
61,Charlottenburg,10589,1
62,Charlottenburg,10707,1
63,Wilmersdorf,10707,1
64,Adlershof,12489,1
65,Johannisthal,12489,1
66,Mitte,10435,1
67,PrenzlauerBerg,10435,1
68,Gesundbrunnen,13357,1
69,Wedding,13357,1
70,Marzahn,12681,1
71,Hermsdorf,13467,1
72,Lichtenberg,10367,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,Friedenau,10827,1
78,Schöneberg,10827,1
79,Lankwitz,12247,1
80,Steglitz,12247,1
81,Wilmersdorf,10717,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,Neukölln,12051,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Tegel,13507,1
90,Steglitz,12165,1
91,Charlottenburg,14055,1
92,Grunewald,14055,1
93,Westend,14055,1
94,Schöneberg,10781,1
95,Pankow,13187,1
96,Marzahn,12679,1
97,Mitte,10115,1
