,district,zip,count
0,Mitte,10117,316
1,Mitte,10179,291
2,Mitte,10178,170
3,Kreuzberg,10999,102
4,Charlottenburg,10627,87
5,Schöneberg,12101,62
6,Tempelhof,12101,62
7,Friedenau,12163,60
8,Steglitz,12163,60
9,Dahlem,14195,49
10,Grunewald,14195,49
11,Lichterfelde,14195,49
12,Schmargendorf,14195,49
13,Steglitz,14195,49
14,Wilmersdorf,14195,49
15,Weißensee,13086,43
16,Nikolassee,14163,42
17,Zehlendorf,14163,42
18,Gesundbrunnen,13347,42
19,Wedding,13347,42
20,Hansaviertel,10557,38
21,Moabit,10557,38
22,Tiergarten,10557,38
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Britz,12099,18
28,Mariendorf,12099,18
29,Neukölln,12099,18
30,Tempelhof,12099,18
31,Köpenick,12555,17
32,Kreuzberg,10997,16
33,Friedrichshagen,12587,16
34,Blankenburg,13129,15
35,StadtrandsiedlungMalchow,13129,15
36,Alt-Treptow,12435,14
37,Plänterwald,12435,14
38,Borsigwalde,13509,10
39,Reinickendorf,13509,10
40,Tegel,13509,10
41,Wittenau,13509,10
42,Buch,13125,10
43,FranzösischBuchholz,13125,10
44,Karow,13125,10
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,Mitte,10115,6
50,Neukölln,12045,5
51,Charlottenburg,10789,4
52,Schöneberg,10789,4
53,Wilmersdorf,10789,4
54,PrenzlauerBerg,10437,4
55,Baumschulenweg,12437,4
56,Johannisthal,12437,4
57,Niederschöneweide,12437,4
58,Plänterwald,12437,4
59,Lichtenberg,10365,4
60,PrenzlauerBerg,10405,3
61,Friedrichshain,10245,3
62,Lichterfelde,12207,3
63,Köpenick,12559,2
64,Müggelheim,12559,2
65,Neukölln,12051,2
66,Niederschöneweide,12439,2
67,Britz,12359,2
68,Buckow,12359,2
69,Rudow,12359,2
70,Friedrichsfelde,10318,2
71,Karlshorst,10318,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Alt-Hohenschönhausen,13051,1
76,Blankenburg,13051,1
77,Hohenschönhausen,13051,1
78,Malchow,13051,1
79,Margaretenhöhe,13051,1
80,Neu-Hohenschönhausen,13051,1
81,StadtrandsiedlungMalchow,13051,1
82,Wartenberg,13051,1
83,Kreuzberg,10967,1
84,Neukölln,10967,1
85,Buckow,12357,1
86,Rudow,12357,1
87,Hermsdorf,13467,1
88,Neukölln,12043,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Friedenau,12161,1
92,Steglitz,12161,1
93,Pichelsdorf,13595,1
94,Spandau,13595,1
95,Wilhelmstadt,13595,1
96,Mitte,10119,1
97,PrenzlauerBerg,10119,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
102,Friedrichshain,10243,1
103,Steglitz,12165,1
104,Charlottenburg,10623,1
105,Schöneberg,10829,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Oberschöneweide,12459,1
109,Westend,14053,1
