,district,zip,count
0,Mitte,10117,185
1,Mitte,10179,115
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,Mitte,10178,39
6,PrenzlauerBerg,10437,32
7,Schöneberg,12101,32
8,Tempelhof,12101,32
9,Friedrichshagen,12587,26
10,Charlottenburg-Nord,13353,25
11,Gesundbrunnen,13353,25
12,Tiergarten,13353,25
13,Wedding,13353,25
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,17
17,Reinickendorf,13509,17
18,Tegel,13509,17
19,Wittenau,13509,17
20,Kreuzberg,10967,17
21,Neukölln,10967,17
22,Lichterfelde,14167,16
23,Zehlendorf,14167,16
24,Charlottenburg,10585,16
25,Charlottenburg,14057,16
26,Westend,14057,16
27,Kreuzberg,10997,16
28,Köpenick,12559,15
29,Müggelheim,12559,15
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Niederschöneweide,12439,6
33,Mitte,10115,5
34,Neukölln,12057,4
35,Kreuzberg,10999,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Moabit,10559,3
40,Tiergarten,10559,3
41,Charlottenburg,10719,3
42,Wilmersdorf,10719,3
43,Köpenick,12555,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Westend,14053,2
49,Altglienicke,12524,2
50,Kreuzberg,10965,2
51,Neukölln,10965,2
52,Schöneberg,10965,2
53,Tempelhof,10965,2
54,Charlottenburg,10707,1
55,Wilmersdorf,10707,1
56,Friedrichsfelde,10317,1
57,Lichtenberg,10317,1
58,Rummelsburg,10317,1
59,Schöneberg,10823,1
60,Gesundbrunnen,13347,1
61,Wedding,13347,1
62,Neukölln,12047,1
63,Baumschulenweg,12437,1
64,Johannisthal,12437,1
65,Niederschöneweide,12437,1
66,Plänterwald,12437,1
67,Adlershof,12489,1
68,Johannisthal,12489,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Schöneberg,10779,1
76,Wilmersdorf,10779,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Mariendorf,12105,1
80,Schöneberg,12105,1
81,Tempelhof,12105,1
82,Mariendorf,12103,1
83,Schöneberg,12103,1
84,Tempelhof,12103,1
85,Friedrichsfelde,10315,1
86,Lichtenberg,10369,1
87,Charlottenburg,10587,1
88,Steglitz,12169,1
89,Lichtenrade,12307,1
90,Marienfelde,12307,1
91,Alt-Hohenschönhausen,13055,1
92,Hohenschönhausen,13055,1
93,Neukölln,12043,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,PrenzlauerBerg,10409,1
97,Friedrichshain,10243,1
98,Buckow,12305,1
99,Lichtenrade,12305,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
