,district,zip,count
0,Schöneberg,12101,114
1,Tempelhof,12101,114
2,Mitte,10117,113
3,Mitte,10178,77
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,51
6,Steglitz,12163,51
7,Charlottenburg-Nord,13353,35
8,Gesundbrunnen,13353,35
9,Tiergarten,13353,35
10,Wedding,13353,35
11,Blankenburg,13129,28
12,StadtrandsiedlungMalchow,13129,28
13,Hansaviertel,10557,19
14,Moabit,10557,19
15,Tiergarten,10557,19
16,Borsigwalde,13509,17
17,Reinickendorf,13509,17
18,Tegel,13509,17
19,Wittenau,13509,17
20,Kreuzberg,10999,16
21,Köpenick,12559,12
22,Müggelheim,12559,12
23,Kreuzberg,10997,12
24,Mitte,10179,11
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Friedrichshain,10243,10
28,Lichtenberg,10365,9
29,Pichelsdorf,13597,7
30,Spandau,13597,7
31,Westend,13597,7
32,Wilhelmstadt,13597,7
33,Charlottenburg,10789,4
34,Schöneberg,10789,4
35,Wilmersdorf,10789,4
36,Alt-Treptow,12435,4
37,Plänterwald,12435,4
38,Friedrichshain,10245,3
39,Weißensee,13086,3
40,PrenzlauerBerg,10407,3
41,Lichterfelde,14167,2
42,Zehlendorf,14167,2
43,Köpenick,12555,2
44,Charlottenburg,14055,2
45,Grunewald,14055,2
46,Westend,14055,2
47,Buch,13125,2
48,FranzösischBuchholz,13125,2
49,Karow,13125,2
50,Alt-Hohenschönhausen,13055,1
51,Hohenschönhausen,13055,1
52,Baumschulenweg,12437,1
53,Johannisthal,12437,1
54,Niederschöneweide,12437,1
55,Plänterwald,12437,1
56,Lichterfelde,12209,1
57,Spandau,13581,1
58,Staaken,13581,1
59,Wilhelmstadt,13581,1
60,Tegel,13507,1
61,Charlottenburg,10585,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Steglitz,12165,1
67,Neukölln,12043,1
68,Gesundbrunnen,13357,1
69,Wedding,13357,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Lichtenberg,10367,1
73,Kreuzberg,10969,1
74,Mitte,10969,1
75,Charlottenburg,10787,1
76,Schöneberg,10787,1
77,Tiergarten,10787,1
78,Schöneberg,10781,1
79,Gesundbrunnen,13347,1
80,Wedding,13347,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Pankow,13187,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Alt-Hohenschönhausen,13051,1
97,Blankenburg,13051,1
98,Hohenschönhausen,13051,1
99,Malchow,13051,1
100,Margaretenhöhe,13051,1
101,Neu-Hohenschönhausen,13051,1
102,StadtrandsiedlungMalchow,13051,1
103,Wartenberg,13051,1
104,Marzahn,12679,1
105,Friedrichsfelde,10318,1
106,Karlshorst,10318,1
107,Mitte,10115,1
