,district,zip,count
0,Mitte,10178,245
1,Mitte,10117,126
2,Hansaviertel,10557,104
3,Moabit,10557,104
4,Tiergarten,10557,104
5,Mitte,10179,94
6,Alt-Treptow,12435,68
7,Plänterwald,12435,68
8,Blankenburg,13129,26
9,StadtrandsiedlungMalchow,13129,26
10,Schöneberg,12101,24
11,Tempelhof,12101,24
12,Köpenick,12559,23
13,Müggelheim,12559,23
14,Friedenau,12163,17
15,Steglitz,12163,17
16,PrenzlauerBerg,10437,16
17,Weißensee,13086,14
18,Lichterfelde,14167,14
19,Zehlendorf,14167,14
20,Kreuzberg,10967,14
21,Neukölln,10967,14
22,Kreuzberg,10997,14
23,Charlottenburg,10585,13
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Köpenick,12555,11
29,Kreuzberg,10999,10
30,PrenzlauerBerg,10407,8
31,Charlottenburg-Nord,13353,6
32,Gesundbrunnen,13353,6
33,Tiergarten,13353,6
34,Wedding,13353,6
35,Britz,12099,5
36,Mariendorf,12099,5
37,Neukölln,12099,5
38,Tempelhof,12099,5
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Friedrichshagen,12587,4
44,Friedrichshain,10243,3
45,Buch,13125,3
46,FranzösischBuchholz,13125,3
47,Karow,13125,3
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Hansaviertel,10555,2
54,Moabit,10555,2
55,Tiergarten,10555,2
56,Pankow,13187,2
57,Friedenau,10827,1
58,Schöneberg,10827,1
59,Charlottenburg,10589,1
60,Lichterfelde,12207,1
61,Lichtenberg,10365,1
62,Gesundbrunnen,13347,1
63,Wedding,13347,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Marzahn,12681,1
67,Charlottenburg,10627,1
68,Neukölln,12043,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Oberschöneweide,12459,1
75,Steglitz,12169,1
76,Reinickendorf,13403,1
77,Tegel,13403,1
78,Wittenau,13403,1
79,Charlottenburg,10629,1
80,Mitte,10115,1
81,Lichtenberg,10369,1
