,district,zip,count
0,Mitte,10179,212
1,Mitte,10117,136
2,Hansaviertel,10557,126
3,Moabit,10557,126
4,Tiergarten,10557,126
5,Mitte,10178,67
6,Schöneberg,12101,60
7,Tempelhof,12101,60
8,PrenzlauerBerg,10437,41
9,Kreuzberg,10967,31
10,Neukölln,10967,31
11,Friedenau,12163,30
12,Steglitz,12163,30
13,Steglitz,12165,30
14,Charlottenburg,10585,30
15,Alt-Treptow,12435,29
16,Plänterwald,12435,29
17,Charlottenburg-Nord,13353,22
18,Gesundbrunnen,13353,22
19,Tiergarten,13353,22
20,Wedding,13353,22
21,Borsigwalde,13509,20
22,Reinickendorf,13509,20
23,Tegel,13509,20
24,Wittenau,13509,20
25,Friedrichshagen,12587,9
26,Kreuzberg,10999,7
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Köpenick,12555,5
31,Kreuzberg,10997,5
32,Friedrichshain,10245,4
33,Pichelsdorf,13597,3
34,Spandau,13597,3
35,Westend,13597,3
36,Wilhelmstadt,13597,3
37,Neukölln,12049,3
38,Charlottenburg,10587,2
39,Schöneberg,10781,2
40,Mitte,10115,2
41,Moabit,10559,2
42,Tiergarten,10559,2
43,Charlottenburg,10627,1
44,Charlottenburg,10719,1
45,Wilmersdorf,10719,1
46,Friedrichsfelde,10317,1
47,Lichtenberg,10317,1
48,Rummelsburg,10317,1
49,Britz,12099,1
50,Mariendorf,12099,1
51,Neukölln,12099,1
52,Tempelhof,12099,1
53,Schöneberg,10777,1
54,Wilmersdorf,10777,1
55,Dahlem,14195,1
56,Grunewald,14195,1
57,Lichterfelde,14195,1
58,Schmargendorf,14195,1
59,Steglitz,14195,1
60,Wilmersdorf,14195,1
61,Reinickendorf,13437,1
62,Wittenau,13437,1
63,Lichterfelde,12205,1
64,Köpenick,12559,1
65,Müggelheim,12559,1
66,Wedding,13351,1
67,Tegel,13507,1
68,Friedenau,12161,1
69,Steglitz,12161,1
70,Neukölln,12057,1
71,Charlottenburg,10789,1
72,Schöneberg,10789,1
73,Wilmersdorf,10789,1
74,Weißensee,13086,1
75,Gesundbrunnen,13347,1
76,Wedding,13347,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Schöneberg,10779,1
80,Wilmersdorf,10779,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Lichtenberg,10365,1
