,district,zip,count
0,Schöneberg,12101,109
1,Tempelhof,12101,109
2,Mitte,10117,99
3,Mitte,10178,77
4,PrenzlauerBerg,10437,60
5,Friedenau,12163,55
6,Steglitz,12163,55
7,Hansaviertel,10557,45
8,Moabit,10557,45
9,Tiergarten,10557,45
10,Mitte,10179,23
11,Borsigwalde,13509,17
12,Reinickendorf,13509,17
13,Tegel,13509,17
14,Wittenau,13509,17
15,Charlottenburg,10627,15
16,Kreuzberg,10997,13
17,Charlottenburg-Nord,13353,9
18,Gesundbrunnen,13353,9
19,Tiergarten,13353,9
20,Wedding,13353,9
21,Friedrichshagen,12587,8
22,Kreuzberg,10999,6
23,Niederschöneweide,12439,6
24,Mitte,10115,4
25,Lichterfelde,14167,4
26,Zehlendorf,14167,4
27,Charlottenburg,14057,4
28,Westend,14057,4
29,Buch,13125,4
30,FranzösischBuchholz,13125,4
31,Karow,13125,4
32,Weißensee,13086,3
33,Kreuzberg,10967,3
34,Neukölln,10967,3
35,Charlottenburg,10585,3
36,Köpenick,12559,2
37,Müggelheim,12559,2
38,Lichtenberg,10365,2
39,Charlottenburg,14055,1
40,Grunewald,14055,1
41,Westend,14055,1
42,Falkenberg,13057,1
43,Neu-Hohenschönhausen,13057,1
44,Dahlem,14195,1
45,Grunewald,14195,1
46,Lichterfelde,14195,1
47,Schmargendorf,14195,1
48,Steglitz,14195,1
49,Wilmersdorf,14195,1
50,Pankow,10439,1
51,PrenzlauerBerg,10439,1
52,Charlottenburg,10719,1
53,Wilmersdorf,10719,1
54,Friedrichshain,10243,1
55,Charlottenburg,10623,1
56,Köpenick,12555,1
57,Nikolassee,14109,1
58,Wannsee,14109,1
59,Kreuzberg,10965,1
60,Neukölln,10965,1
61,Schöneberg,10965,1
62,Tempelhof,10965,1
63,Steglitz,12165,1
64,Alt-Hohenschönhausen,13055,1
65,Hohenschönhausen,13055,1
66,Dahlem,14169,1
67,Lichterfelde,14169,1
68,Zehlendorf,14169,1
69,Westend,14053,1
70,Friedrichsfelde,10315,1
71,Charlottenburg,10629,1
72,Alt-Treptow,12435,1
73,Plänterwald,12435,1
74,Britz,12359,1
75,Buckow,12359,1
76,Rudow,12359,1
77,Charlottenburg,10787,1
78,Schöneberg,10787,1
79,Tiergarten,10787,1
