,district,zip,count
0,Mitte,10179,346
1,Mitte,10117,112
2,Hansaviertel,10557,103
3,Moabit,10557,103
4,Tiergarten,10557,103
5,Schöneberg,12101,100
6,Tempelhof,12101,100
7,Mitte,10178,77
8,Borsigwalde,13509,60
9,Reinickendorf,13509,60
10,Tegel,13509,60
11,Wittenau,13509,60
12,Charlottenburg,10585,50
13,Kreuzberg,10967,50
14,Neukölln,10967,50
15,Steglitz,12165,49
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Pankow,13187,11
21,Buch,13125,8
22,FranzösischBuchholz,13125,8
23,Karow,13125,8
24,Kreuzberg,10997,8
25,PrenzlauerBerg,10437,7
26,Köpenick,12555,6
27,Kreuzberg,10999,6
28,Neukölln,12043,4
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Moabit,10559,3
34,Tiergarten,10559,3
35,Marzahn,12681,3
36,Friedrichsfelde,10317,3
37,Lichtenberg,10317,3
38,Rummelsburg,10317,3
39,Mitte,10115,2
40,Friedrichshain,10245,2
41,Friedrichshagen,12587,2
42,Friedenau,12163,2
43,Steglitz,12163,2
44,Pankow,10439,2
45,PrenzlauerBerg,10439,2
46,Lichtenberg,10367,2
47,Biesdorf,12683,2
48,Alt-Treptow,12435,2
49,Plänterwald,12435,2
50,Niederschönhausen,13156,1
51,Rosenthal,13156,1
52,Charlottenburg,10709,1
53,Halensee,10709,1
54,Wilmersdorf,10709,1
55,Charlottenburg,10789,1
56,Schöneberg,10789,1
57,Wilmersdorf,10789,1
58,Tegel,13507,1
59,Britz,12359,1
60,Buckow,12359,1
61,Rudow,12359,1
62,Nikolassee,14109,1
63,Wannsee,14109,1
64,Hellersdorf,12621,1
65,Kaulsdorf,12621,1
66,Kaulsdorf,12623,1
67,Mahlsdorf,12623,1
68,Schöneberg,10823,1
69,Britz,12099,1
70,Mariendorf,12099,1
71,Neukölln,12099,1
72,Tempelhof,12099,1
73,MärkischesViertel,13439,1
74,Wittenau,13439,1
75,Lichtenberg,10365,1
