,district,zip,count
0,Mitte,10179,355
1,Mitte,10117,329
2,Mitte,10178,142
3,Charlottenburg,10627,101
4,Friedenau,12163,75
5,Steglitz,12163,75
6,Kreuzberg,10999,66
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,51
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Hansaviertel,10557,51
13,Moabit,10557,51
14,Tiergarten,10557,51
15,Gesundbrunnen,13347,49
16,Wedding,13347,49
17,Borsigwalde,13509,37
18,Reinickendorf,13509,37
19,Tegel,13509,37
20,Wittenau,13509,37
21,Charlottenburg-Nord,13353,34
22,Gesundbrunnen,13353,34
23,Tiergarten,13353,34
24,Wedding,13353,34
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Britz,12099,13
32,Mariendorf,12099,13
33,Neukölln,12099,13
34,Tempelhof,12099,13
35,Buch,13125,13
36,FranzösischBuchholz,13125,13
37,Karow,13125,13
38,PrenzlauerBerg,10437,12
39,Köpenick,12559,11
40,Müggelheim,12559,11
41,Friedrichshagen,12587,11
42,Friedrichshain,10243,8
43,Kreuzberg,10997,8
44,Moabit,10559,5
45,Tiergarten,10559,5
46,Alt-Treptow,12435,5
47,Plänterwald,12435,5
48,Lichtenberg,10365,4
49,Charlottenburg,10623,3
50,Charlottenburg,14055,3
51,Grunewald,14055,3
52,Westend,14055,3
53,Schöneberg,10781,3
54,Mitte,10119,2
55,PrenzlauerBerg,10119,2
56,Neukölln,12043,2
57,Köpenick,12555,2
58,Friedrichsfelde,10317,2
59,Lichtenberg,10317,2
60,Rummelsburg,10317,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Charlottenburg,10625,1
66,Charlottenburg,10709,1
67,Halensee,10709,1
68,Wilmersdorf,10709,1
69,Friedenau,10827,1
70,Schöneberg,10827,1
71,Mariendorf,12277,1
72,Marienfelde,12277,1
73,Hermsdorf,13467,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,Lichtenberg,10367,1
77,Pankow,13187,1
78,Schöneberg,10777,1
79,Wilmersdorf,10777,1
80,Charlottenburg,10589,1
81,Dahlem,14195,1
82,Grunewald,14195,1
83,Lichterfelde,14195,1
84,Schmargendorf,14195,1
85,Steglitz,14195,1
86,Wilmersdorf,14195,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Adlershof,12489,1
90,Johannisthal,12489,1
91,Mitte,10115,1
92,Neukölln,12057,1
93,Steglitz,12165,1
94,Charlottenburg,10787,1
95,Schöneberg,10787,1
96,Tiergarten,10787,1
