,district,zip,count
0,Mitte,10117,328
1,Mitte,10179,296
2,Mitte,10178,171
3,Kreuzberg,10999,107
4,Charlottenburg,10627,89
5,Schöneberg,12101,63
6,Tempelhof,12101,63
7,Friedenau,12163,60
8,Steglitz,12163,60
9,Dahlem,14195,50
10,Grunewald,14195,50
11,Lichterfelde,14195,50
12,Schmargendorf,14195,50
13,Steglitz,14195,50
14,Wilmersdorf,14195,50
15,Gesundbrunnen,13347,44
16,Wedding,13347,44
17,Nikolassee,14163,43
18,Zehlendorf,14163,43
19,Weißensee,13086,43
20,Hansaviertel,10557,38
21,Moabit,10557,38
22,Tiergarten,10557,38
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Britz,12099,19
28,Mariendorf,12099,19
29,Neukölln,12099,19
30,Tempelhof,12099,19
31,Köpenick,12555,18
32,Friedrichshagen,12587,17
33,Kreuzberg,10997,16
34,Blankenburg,13129,16
35,StadtrandsiedlungMalchow,13129,16
36,Alt-Treptow,12435,13
37,Plänterwald,12435,13
38,Borsigwalde,13509,12
39,Reinickendorf,13509,12
40,Tegel,13509,12
41,Wittenau,13509,12
42,Buch,13125,10
43,FranzösischBuchholz,13125,10
44,Karow,13125,10
45,PrenzlauerBerg,10437,6
46,Friedrichshain,10245,5
47,Neukölln,12045,5
48,Mitte,10115,5
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,Neukölln,12043,3
59,Charlottenburg,10787,3
60,Schöneberg,10787,3
61,Tiergarten,10787,3
62,Britz,12359,3
63,Buckow,12359,3
64,Rudow,12359,3
65,Kreuzberg,10967,3
66,Neukölln,10967,3
67,Charlottenburg,10789,3
68,Schöneberg,10789,3
69,Wilmersdorf,10789,3
70,Lichterfelde,12207,3
71,Buckow,12357,2
72,Rudow,12357,2
73,Charlottenburg,10623,2
74,Köpenick,12559,2
75,Müggelheim,12559,2
76,Friedrichsfelde,10318,2
77,Karlshorst,10318,2
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Marzahn,12679,1
81,Alt-Hohenschönhausen,13051,1
82,Blankenburg,13051,1
83,Hohenschönhausen,13051,1
84,Malchow,13051,1
85,Margaretenhöhe,13051,1
86,Neu-Hohenschönhausen,13051,1
87,StadtrandsiedlungMalchow,13051,1
88,Wartenberg,13051,1
89,PrenzlauerBerg,10405,1
90,Hermsdorf,13467,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Friedenau,12161,1
94,Steglitz,12161,1
95,Niederschöneweide,12439,1
96,Pichelsdorf,13595,1
97,Spandau,13595,1
98,Wilhelmstadt,13595,1
99,Mitte,10119,1
100,PrenzlauerBerg,10119,1
101,Britz,12351,1
102,Buckow,12351,1
103,Gropiusstadt,12351,1
104,Rudow,12351,1
105,Friedrichshain,10243,1
106,Steglitz,12165,1
107,Schöneberg,10829,1
108,Mariendorf,12277,1
109,Marienfelde,12277,1
110,Oberschöneweide,12459,1
111,Westend,14053,1
