,district,zip,count
0,Mitte,10117,298
1,Mitte,10179,174
2,Alt-Treptow,12435,123
3,Plänterwald,12435,123
4,Kreuzberg,10999,96
5,Mitte,10178,94
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,70
9,Moabit,10557,70
10,Tiergarten,10557,70
11,Charlottenburg,10627,47
12,Nikolassee,14163,44
13,Zehlendorf,14163,44
14,Friedenau,12163,41
15,Steglitz,12163,41
16,Schöneberg,12101,37
17,Tempelhof,12101,37
18,Borsigwalde,13509,35
19,Reinickendorf,13509,35
20,Tegel,13509,35
21,Wittenau,13509,35
22,Gesundbrunnen,13347,26
23,Wedding,13347,26
24,Weißensee,13086,25
25,Pankow,13187,22
26,Dahlem,14195,20
27,Grunewald,14195,20
28,Lichterfelde,14195,20
29,Schmargendorf,14195,20
30,Steglitz,14195,20
31,Wilmersdorf,14195,20
32,Britz,12099,13
33,Mariendorf,12099,13
34,Neukölln,12099,13
35,Tempelhof,12099,13
36,Kreuzberg,10997,10
37,Friedrichshagen,12587,9
38,Buch,13125,9
39,FranzösischBuchholz,13125,9
40,Karow,13125,9
41,Charlottenburg-Nord,13353,8
42,Gesundbrunnen,13353,8
43,Tiergarten,13353,8
44,Wedding,13353,8
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,Mitte,10115,5
50,Lichtenberg,10365,4
51,PrenzlauerBerg,10437,3
52,Köpenick,12555,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Charlottenburg,10707,3
56,Wilmersdorf,10707,3
57,Kreuzberg,10969,2
58,Mitte,10969,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Friedrichsfelde,10319,2
63,Baumschulenweg,12437,2
64,Johannisthal,12437,2
65,Niederschöneweide,12437,2
66,Plänterwald,12437,2
67,Gesundbrunnen,13355,1
68,Wedding,13355,1
69,Friedrichshain,10245,1
70,Lankwitz,12249,1
71,Marienfelde,12249,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,Schöneberg,10777,1
76,Wilmersdorf,10777,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Schöneberg,10783,1
81,Gesundbrunnen,13409,1
82,Reinickendorf,13409,1
83,Blankenfelde,13127,1
84,Buchholz,13127,1
85,FranzösischBuchholz,13127,1
86,Westend,14053,1
87,Neukölln,12047,1
88,Marzahn,12679,1
89,Neu-Hohenschönhausen,13059,1
90,Wartenberg,13059,1
91,Neukölln,12049,1
92,Kreuzberg,10965,1
93,Neukölln,10965,1
94,Schöneberg,10965,1
95,Tempelhof,10965,1
96,Reinickendorf,13437,1
97,Wittenau,13437,1
98,Niederschöneweide,12439,1
99,Schöneberg,10825,1
100,Wilmersdorf,10825,1
101,Baumschulenweg,12487,1
102,Johannisthal,12487,1
103,Niederschöneweide,12487,1
104,Lichterfelde,12209,1
105,Charlottenburg,10589,1
