,district,zip,count
0,Mitte,10178,296
1,Schöneberg,12101,162
2,Tempelhof,12101,162
3,PrenzlauerBerg,10437,68
4,Mitte,10117,67
5,Friedenau,12163,56
6,Steglitz,12163,56
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Dahlem,14195,40
11,Grunewald,14195,40
12,Lichterfelde,14195,40
13,Schmargendorf,14195,40
14,Steglitz,14195,40
15,Wilmersdorf,14195,40
16,Friedrichshagen,12587,35
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Mitte,10179,22
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Kreuzberg,10997,13
25,Kreuzberg,10999,11
26,Borsigwalde,13509,8
27,Reinickendorf,13509,8
28,Tegel,13509,8
29,Wittenau,13509,8
30,Buch,13125,5
31,FranzösischBuchholz,13125,5
32,Karow,13125,5
33,Mitte,10115,4
34,Marzahn,12679,4
35,Dahlem,14169,3
36,Lichterfelde,14169,3
37,Zehlendorf,14169,3
38,Kreuzberg,10967,3
39,Neukölln,10967,3
40,Charlottenburg,10585,3
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Lichtenberg,10369,3
44,Friedrichsfelde,10315,2
45,Charlottenburg,10719,2
46,Wilmersdorf,10719,2
47,Friedrichshain,10243,2
48,Steglitz,12165,2
49,Köpenick,12555,2
50,Gesundbrunnen,13357,2
51,Wedding,13357,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Alt-Treptow,12435,2
58,Plänterwald,12435,2
59,Lichtenberg,10365,2
60,Schöneberg,10777,1
61,Wilmersdorf,10777,1
62,Spandau,13581,1
63,Staaken,13581,1
64,Wilhelmstadt,13581,1
65,Charlottenburg,10627,1
66,Baumschulenweg,12487,1
67,Johannisthal,12487,1
68,Niederschöneweide,12487,1
69,Neukölln,12057,1
70,Charlottenburg,10623,1
71,MärkischesViertel,13439,1
72,Wittenau,13439,1
73,Gesundbrunnen,13347,1
74,Wedding,13347,1
75,Charlottenburg,10787,1
76,Schöneberg,10787,1
77,Tiergarten,10787,1
78,Friedrichsfelde,10319,1
79,Friedenau,10827,1
80,Schöneberg,10827,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Charlottenburg,14059,1
85,Westend,14059,1
86,PrenzlauerBerg,10407,1
