,district,zip,count
0,Mitte,10117,212
1,Mitte,10179,116
2,Dahlem,14195,106
3,Grunewald,14195,106
4,Lichterfelde,14195,106
5,Schmargendorf,14195,106
6,Steglitz,14195,106
7,Wilmersdorf,14195,106
8,Kreuzberg,10999,78
9,Mitte,10178,73
10,Charlottenburg-Nord,13353,57
11,Gesundbrunnen,13353,57
12,Tiergarten,13353,57
13,Wedding,13353,57
14,Hansaviertel,10557,55
15,Moabit,10557,55
16,Tiergarten,10557,55
17,Alt-Treptow,12435,54
18,Plänterwald,12435,54
19,Blankenburg,13129,43
20,StadtrandsiedlungMalchow,13129,43
21,Borsigwalde,13509,36
22,Reinickendorf,13509,36
23,Tegel,13509,36
24,Wittenau,13509,36
25,Charlottenburg,10627,35
26,Nikolassee,14163,32
27,Zehlendorf,14163,32
28,Schöneberg,12101,31
29,Tempelhof,12101,31
30,Charlottenburg,10789,24
31,Schöneberg,10789,24
32,Wilmersdorf,10789,24
33,Friedenau,12163,23
34,Steglitz,12163,23
35,Gesundbrunnen,13347,19
36,Wedding,13347,19
37,Pankow,13187,19
38,Weißensee,13086,17
39,Köpenick,12559,14
40,Müggelheim,12559,14
41,Köpenick,12555,9
42,Kreuzberg,10997,9
43,Pichelsdorf,13597,8
44,Spandau,13597,8
45,Westend,13597,8
46,Wilhelmstadt,13597,8
47,Mitte,10115,7
48,PrenzlauerBerg,10437,6
49,Lichtenberg,10365,6
50,Friedrichshagen,12587,5
51,Britz,12359,4
52,Buckow,12359,4
53,Rudow,12359,4
54,Friedrichshain,10245,4
55,Britz,12099,4
56,Mariendorf,12099,4
57,Neukölln,12099,4
58,Tempelhof,12099,4
59,Kreuzberg,10969,3
60,Mitte,10969,3
61,Gesundbrunnen,13357,3
62,Wedding,13357,3
63,Hansaviertel,10555,3
64,Moabit,10555,3
65,Tiergarten,10555,3
66,Hellersdorf,12627,3
67,Buch,13125,3
68,FranzösischBuchholz,13125,3
69,Karow,13125,3
70,Niederschönhausen,13156,2
71,Rosenthal,13156,2
72,Marzahn,12681,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Mitte,10119,2
76,PrenzlauerBerg,10119,2
77,Neukölln,12043,2
78,Marzahn,12679,2
79,Friedenau,10827,2
80,Schöneberg,10827,2
81,Friedrichsfelde,10317,2
82,Lichtenberg,10317,2
83,Rummelsburg,10317,2
84,Gesundbrunnen,13355,2
85,Wedding,13355,2
86,Charlottenburg,10787,2
87,Schöneberg,10787,2
88,Tiergarten,10787,2
89,Charlottenburg,10625,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Neukölln,12049,1
101,Lichterfelde,12207,1
102,Neukölln,12055,1
103,Neukölln,12047,1
104,Charlottenburg,14057,1
105,Westend,14057,1
106,Mariendorf,12103,1
107,Schöneberg,12103,1
108,Tempelhof,12103,1
109,Lichterfelde,12209,1
110,Steglitz,12165,1
111,Charlottenburg,14055,1
112,Grunewald,14055,1
113,Westend,14055,1
114,Baumschulenweg,12487,1
115,Johannisthal,12487,1
116,Niederschöneweide,12487,1
117,PrenzlauerBerg,10409,1
118,Bohnsdorf,12526,1
119,Charlottenburg,10589,1
120,Steglitz,12169,1
121,Lichterfelde,14167,1
122,Zehlendorf,14167,1
123,Lankwitz,12247,1
124,Steglitz,12247,1
125,Friedrichsfelde,10315,1
126,Pankow,13189,1
127,Tegel,13507,1
128,Heinersdorf,13088,1
129,StadtrandsiedlungMalchow,13088,1
130,Weißensee,13088,1
131,Dahlem,14169,1
132,Lichterfelde,14169,1
133,Zehlendorf,14169,1
134,Reinickendorf,13405,1
135,Tegel,13405,1
136,Wedding,13405,1
137,Nikolassee,14109,1
138,Wannsee,14109,1
139,Hermsdorf,13467,1
140,Schöneberg,10779,1
141,Wilmersdorf,10779,1
142,Friedenau,14197,1
143,Wilmersdorf,14197,1
144,Schöneberg,10825,1
145,Wilmersdorf,10825,1
146,Kreuzberg,10967,1
147,Neukölln,10967,1
148,Charlottenburg,10587,1
149,Charlottenburg,13627,1
150,Charlottenburg-Nord,13627,1
151,Siemensstadt,13627,1
152,Charlottenburg,10719,1
153,Wilmersdorf,10719,1
154,Schöneberg,10829,1
155,Kreuzberg,10965,1
156,Neukölln,10965,1
157,Schöneberg,10965,1
158,Tempelhof,10965,1
159,Charlottenburg,10629,1
160,Niederschöneweide,12439,1
161,Baumschulenweg,12437,1
162,Johannisthal,12437,1
163,Niederschöneweide,12437,1
164,Plänterwald,12437,1
