,district,zip,count
0,Mitte,10179,310
1,Mitte,10117,253
2,Hansaviertel,10557,219
3,Moabit,10557,219
4,Tiergarten,10557,219
5,Mitte,10178,122
6,Pankow,13187,112
7,PrenzlauerBerg,10437,91
8,Schöneberg,12101,87
9,Tempelhof,12101,87
10,Friedenau,12163,55
11,Steglitz,12163,55
12,Lichterfelde,14167,45
13,Zehlendorf,14167,45
14,Kreuzberg,10967,45
15,Neukölln,10967,45
16,Charlottenburg,10585,44
17,PrenzlauerBerg,10405,44
18,Charlottenburg-Nord,13353,37
19,Gesundbrunnen,13353,37
20,Tiergarten,13353,37
21,Wedding,13353,37
22,Borsigwalde,13509,23
23,Reinickendorf,13509,23
24,Tegel,13509,23
25,Wittenau,13509,23
26,Weißensee,13086,19
27,Köpenick,12559,19
28,Müggelheim,12559,19
29,Charlottenburg,14057,18
30,Westend,14057,18
31,Kreuzberg,10999,16
32,Kreuzberg,10997,11
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,PrenzlauerBerg,10407,9
38,Niederschöneweide,12439,6
39,Pichelsdorf,13597,5
40,Spandau,13597,5
41,Westend,13597,5
42,Wilhelmstadt,13597,5
43,Alt-Treptow,12435,5
44,Plänterwald,12435,5
45,Friedrichshagen,12587,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Charlottenburg,10627,4
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Charlottenburg,10787,3
54,Schöneberg,10787,3
55,Tiergarten,10787,3
56,Charlottenburg,10709,2
57,Halensee,10709,2
58,Wilmersdorf,10709,2
59,Neukölln,12051,2
60,Dahlem,14195,2
61,Grunewald,14195,2
62,Lichterfelde,14195,2
63,Schmargendorf,14195,2
64,Steglitz,14195,2
65,Wilmersdorf,14195,2
66,Friedrichsfelde,10317,2
67,Lichtenberg,10317,2
68,Rummelsburg,10317,2
69,Neukölln,12043,2
70,Kreuzberg,10969,2
71,Mitte,10969,2
72,Friedrichshain,10243,2
73,Britz,12359,2
74,Buckow,12359,2
75,Rudow,12359,2
76,Köpenick,12555,1
77,Steglitz,12165,1
78,Charlottenburg,10623,1
79,PrenzlauerBerg,10409,1
80,Tegel,13507,1
81,Lichtenberg,10367,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Lichterfelde,12205,1
89,Baumschulenweg,12487,1
90,Johannisthal,12487,1
91,Niederschöneweide,12487,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Lichterfelde,12207,1
95,Mitte,10115,1
