,district,zip,count
0,Mitte,10179,234
1,Mitte,10117,216
2,PrenzlauerBerg,10437,69
3,Mitte,10178,67
4,Schöneberg,12101,66
5,Tempelhof,12101,66
6,Hansaviertel,10557,63
7,Moabit,10557,63
8,Tiergarten,10557,63
9,Friedenau,12163,40
10,Steglitz,12163,40
11,Kreuzberg,10967,34
12,Neukölln,10967,34
13,Alt-Treptow,12435,33
14,Plänterwald,12435,33
15,Lichterfelde,14167,33
16,Zehlendorf,14167,33
17,Charlottenburg,10585,33
18,Mitte,10115,27
19,Borsigwalde,13509,18
20,Reinickendorf,13509,18
21,Tegel,13509,18
22,Wittenau,13509,18
23,Weißensee,13086,14
24,Friedrichshagen,12587,13
25,Kreuzberg,10997,12
26,Charlottenburg-Nord,13353,11
27,Gesundbrunnen,13353,11
28,Tiergarten,13353,11
29,Wedding,13353,11
30,Köpenick,12559,8
31,Müggelheim,12559,8
32,Charlottenburg,14057,7
33,Westend,14057,7
34,Friedrichshain,10245,6
35,Friedrichshain,10243,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Oberschöneweide,12459,2
44,Charlottenburg,10627,2
45,Charlottenburg,10789,2
46,Schöneberg,10789,2
47,Wilmersdorf,10789,2
48,Charlottenburg,10707,2
49,Wilmersdorf,10707,2
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Kreuzberg,10999,2
53,Friedrichsfelde,10317,1
54,Lichtenberg,10317,1
55,Rummelsburg,10317,1
56,Buckow,12107,1
57,Lichtenrade,12107,1
58,Mariendorf,12107,1
59,Marienfelde,12107,1
60,Tempelhof,12107,1
61,Buckow,12353,1
62,Gropiusstadt,12353,1
63,Rudow,12353,1
64,Neukölln,12057,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Köpenick,12555,1
72,Neu-Hohenschönhausen,13059,1
73,Wartenberg,13059,1
74,Steglitz,12165,1
75,Neukölln,12053,1
76,Schöneberg,10777,1
77,Wilmersdorf,10777,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Lichtenberg,10365,1
83,Buckow,12305,1
84,Lichtenrade,12305,1
85,Mitte,10435,1
86,PrenzlauerBerg,10435,1
87,Neukölln,12049,1
88,Neukölln,12055,1
89,Kaulsdorf,12623,1
90,Mahlsdorf,12623,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,Hellersdorf,12627,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
