,district,zip,count
0,Mitte,10179,226
1,Mitte,10117,208
2,Mitte,10178,70
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,PrenzlauerBerg,10437,64
6,Hansaviertel,10557,60
7,Moabit,10557,60
8,Tiergarten,10557,60
9,Charlottenburg-Nord,13353,45
10,Gesundbrunnen,13353,45
11,Tiergarten,13353,45
12,Wedding,13353,45
13,Friedenau,12163,39
14,Steglitz,12163,39
15,Kreuzberg,10967,32
16,Neukölln,10967,32
17,Charlottenburg,10585,32
18,Lichterfelde,14167,31
19,Zehlendorf,14167,31
20,Alt-Treptow,12435,30
21,Plänterwald,12435,30
22,Mitte,10115,27
23,Borsigwalde,13509,16
24,Reinickendorf,13509,16
25,Tegel,13509,16
26,Wittenau,13509,16
27,Friedrichshagen,12587,11
28,Kreuzberg,10997,11
29,Weißensee,13086,10
30,Charlottenburg,14057,6
31,Westend,14057,6
32,Köpenick,12559,6
33,Müggelheim,12559,6
34,Köpenick,12555,5
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Friedrichshain,10245,5
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Charlottenburg,10623,3
44,Moabit,10559,3
45,Tiergarten,10559,3
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Kreuzberg,10999,3
50,Steglitz,12165,2
51,Schöneberg,10777,2
52,Wilmersdorf,10777,2
53,Lichtenberg,10367,2
54,Buckow,12305,1
55,Lichtenrade,12305,1
56,Kreuzberg,10965,1
57,Neukölln,10965,1
58,Schöneberg,10965,1
59,Tempelhof,10965,1
60,Mitte,10435,1
61,PrenzlauerBerg,10435,1
62,Neukölln,12049,1
63,Dahlem,14193,1
64,Grunewald,14193,1
65,Nikolassee,14193,1
66,Schmargendorf,14193,1
67,Marzahn,12679,1
68,Marzahn,12681,1
69,Gesundbrunnen,13357,1
70,Wedding,13357,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Charlottenburg,10627,1
74,Charlottenburg,10629,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Friedrichshain,10243,1
82,Neukölln,12055,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Kaulsdorf,12623,1
86,Mahlsdorf,12623,1
87,Oberschöneweide,12459,1
88,Schöneberg,10825,1
89,Wilmersdorf,10825,1
90,Hellersdorf,12627,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,PrenzlauerBerg,10409,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
