,district,zip,count
0,Mitte,10179,311
1,Mitte,10117,125
2,Hansaviertel,10557,105
3,Moabit,10557,105
4,Tiergarten,10557,105
5,Schöneberg,12101,90
6,Tempelhof,12101,90
7,Mitte,10178,75
8,Charlottenburg,10585,47
9,Kreuzberg,10967,47
10,Neukölln,10967,47
11,Steglitz,12165,44
12,Borsigwalde,13509,25
13,Reinickendorf,13509,25
14,Tegel,13509,25
15,Wittenau,13509,25
16,Friedrichshagen,12587,23
17,Friedenau,12163,15
18,Steglitz,12163,15
19,Charlottenburg-Nord,13353,13
20,Gesundbrunnen,13353,13
21,Tiergarten,13353,13
22,Wedding,13353,13
23,Kreuzberg,10999,10
24,Kreuzberg,10997,9
25,Moabit,10559,8
26,Tiergarten,10559,8
27,Pankow,13187,7
28,PrenzlauerBerg,10437,6
29,Tegel,13507,6
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Alt-Treptow,12435,3
38,Plänterwald,12435,3
39,Gesundbrunnen,13347,2
40,Wedding,13347,2
41,Marzahn,12679,2
42,Neukölln,12043,2
43,Marzahn,12681,2
44,Weißensee,13086,2
45,Köpenick,12555,2
46,Schöneberg,10781,1
47,Britz,12359,1
48,Buckow,12359,1
49,Rudow,12359,1
50,Britz,12099,1
51,Mariendorf,12099,1
52,Neukölln,12099,1
53,Tempelhof,12099,1
54,Mitte,10435,1
55,PrenzlauerBerg,10435,1
56,Marzahn,12689,1
57,Dahlem,14169,1
58,Lichterfelde,14169,1
59,Zehlendorf,14169,1
60,Buckow,12353,1
61,Gropiusstadt,12353,1
62,Rudow,12353,1
63,Neukölln,12053,1
64,Schöneberg,10825,1
65,Wilmersdorf,10825,1
66,Friedrichsfelde,10317,1
67,Lichtenberg,10317,1
68,Rummelsburg,10317,1
69,Mitte,10115,1
70,Charlottenburg,10629,1
71,Buckow,12357,1
72,Rudow,12357,1
73,Friedrichshain,10243,1
74,MärkischesViertel,13439,1
75,Wittenau,13439,1
76,Charlottenburg,10707,1
77,Wilmersdorf,10707,1
78,Charlottenburg,10789,1
79,Schöneberg,10789,1
80,Wilmersdorf,10789,1
81,FalkenhagenerFeld,13591,1
82,Spandau,13591,1
83,Staaken,13591,1
84,Lichterfelde,12207,1
85,Lichtenberg,10365,1
