,district,zip,count
0,Mitte,10117,148
1,Mitte,10179,121
2,Mitte,10178,107
3,Alt-Treptow,12435,97
4,Plänterwald,12435,97
5,Hansaviertel,10557,62
6,Moabit,10557,62
7,Tiergarten,10557,62
8,Charlottenburg-Nord,13353,52
9,Gesundbrunnen,13353,52
10,Tiergarten,13353,52
11,Wedding,13353,52
12,Borsigwalde,13509,50
13,Reinickendorf,13509,50
14,Tegel,13509,50
15,Wittenau,13509,50
16,Blankenburg,13129,44
17,StadtrandsiedlungMalchow,13129,44
18,Kreuzberg,10999,36
19,Köpenick,12559,26
20,Müggelheim,12559,26
21,Schöneberg,12101,21
22,Tempelhof,12101,21
23,Britz,12099,20
24,Mariendorf,12099,20
25,Neukölln,12099,20
26,Tempelhof,12099,20
27,Friedenau,12163,20
28,Steglitz,12163,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Charlottenburg,10585,17
34,Weißensee,13086,17
35,Dahlem,14169,16
36,Lichterfelde,14169,16
37,Zehlendorf,14169,16
38,Friedrichshagen,12587,15
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Steglitz,12165,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Friedrichshain,10245,5
47,Charlottenburg,10719,5
48,Wilmersdorf,10719,5
49,Mitte,10115,5
50,Lichtenberg,10365,5
51,Charlottenburg,14059,4
52,Westend,14059,4
53,Charlottenburg,10789,4
54,Schöneberg,10789,4
55,Wilmersdorf,10789,4
56,PrenzlauerBerg,10437,4
57,Neukölln,12049,4
58,Charlottenburg,10623,4
59,Kreuzberg,10967,4
60,Neukölln,10967,4
61,Mitte,10119,4
62,PrenzlauerBerg,10119,4
63,Friedrichshain,10243,4
64,Kreuzberg,10965,4
65,Neukölln,10965,4
66,Schöneberg,10965,4
67,Tempelhof,10965,4
68,Charlottenburg,10787,3
69,Schöneberg,10787,3
70,Tiergarten,10787,3
71,Dahlem,14195,2
72,Grunewald,14195,2
73,Lichterfelde,14195,2
74,Schmargendorf,14195,2
75,Steglitz,14195,2
76,Wilmersdorf,14195,2
77,Gesundbrunnen,13347,2
78,Wedding,13347,2
79,Heinersdorf,13088,2
80,StadtrandsiedlungMalchow,13088,2
81,Weißensee,13088,2
82,Kreuzberg,10969,2
83,Mitte,10969,2
84,Marzahn,12679,2
85,Charlottenburg,10707,2
86,Wilmersdorf,10707,2
87,Baumschulenweg,12437,2
88,Johannisthal,12437,2
89,Niederschöneweide,12437,2
90,Plänterwald,12437,2
91,Buckow,12353,2
92,Gropiusstadt,12353,2
93,Rudow,12353,2
94,Mitte,10435,2
95,PrenzlauerBerg,10435,2
96,Moabit,10559,2
97,Tiergarten,10559,2
98,Niederschöneweide,12439,1
99,Gesundbrunnen,13355,1
100,Wedding,13355,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Biesdorf,12683,1
105,Gesundbrunnen,13357,1
106,Wedding,13357,1
107,Gatow,14089,1
108,Kladow,14089,1
109,Lankwitz,12247,1
110,Steglitz,12247,1
111,Hermsdorf,13467,1
112,Charlottenburg,10627,1
113,Lichterfelde,12209,1
114,Lichterfelde,12205,1
115,Nikolassee,14129,1
116,Zehlendorf,14129,1
117,Steglitz,12169,1
118,Lichtenberg,10369,1
119,Hellersdorf,12627,1
120,Pankow,13187,1
121,Niederschönhausen,13156,1
122,Rosenthal,13156,1
123,Alt-Hohenschönhausen,13051,1
124,Blankenburg,13051,1
125,Hohenschönhausen,13051,1
126,Malchow,13051,1
127,Margaretenhöhe,13051,1
128,Neu-Hohenschönhausen,13051,1
129,StadtrandsiedlungMalchow,13051,1
130,Wartenberg,13051,1
131,Schöneberg,10779,1
132,Wilmersdorf,10779,1
133,Schöneberg,10783,1
134,Oberschöneweide,12459,1
135,Mariendorf,12277,1
136,Marienfelde,12277,1
137,Reinickendorf,13405,1
138,Tegel,13405,1
139,Wedding,13405,1
140,Britz,12359,1
141,Buckow,12359,1
142,Rudow,12359,1
143,PrenzlauerBerg,10407,1
144,Lankwitz,12249,1
145,Marienfelde,12249,1
146,Buch,13125,1
147,FranzösischBuchholz,13125,1
148,Karow,13125,1
