,district,zip,count
0,Mitte,10178,111
1,Mitte,10117,102
2,Hansaviertel,10557,54
3,Moabit,10557,54
4,Tiergarten,10557,54
5,Mitte,10179,44
6,Charlottenburg-Nord,13353,40
7,Gesundbrunnen,13353,40
8,Tiergarten,13353,40
9,Wedding,13353,40
10,Borsigwalde,13509,30
11,Reinickendorf,13509,30
12,Tegel,13509,30
13,Wittenau,13509,30
14,Schöneberg,12101,23
15,Tempelhof,12101,23
16,Kreuzberg,10999,22
17,Köpenick,12559,16
18,Müggelheim,12559,16
19,Kreuzberg,10997,13
20,Blankenburg,13129,12
21,StadtrandsiedlungMalchow,13129,12
22,Alt-Treptow,12435,11
23,Plänterwald,12435,11
24,Lichtenberg,10365,8
25,PrenzlauerBerg,10437,7
26,Charlottenburg,10585,6
27,Weißensee,13086,6
28,Lichterfelde,14167,6
29,Zehlendorf,14167,6
30,Charlottenburg,14055,6
31,Grunewald,14055,6
32,Westend,14055,6
33,Kreuzberg,10967,5
34,Neukölln,10967,5
35,Charlottenburg,10589,5
36,Köpenick,12555,5
37,Friedenau,12163,5
38,Steglitz,12163,5
39,Charlottenburg,10623,4
40,Charlottenburg,10789,4
41,Schöneberg,10789,4
42,Wilmersdorf,10789,4
43,PrenzlauerBerg,10407,4
44,Neukölln,12043,3
45,Mitte,10115,3
46,Britz,12099,3
47,Mariendorf,12099,3
48,Neukölln,12099,3
49,Tempelhof,12099,3
50,Buch,13125,3
51,FranzösischBuchholz,13125,3
52,Karow,13125,3
53,Friedrichshain,10243,3
54,Charlottenburg,10629,2
55,Charlottenburg,14057,2
56,Westend,14057,2
57,Friedrichshagen,12587,2
58,Friedrichshain,10245,2
59,Lichtenberg,10367,1
60,Neukölln,12057,1
61,FalkenhagenerFeld,13589,1
62,Hakenfelde,13589,1
63,Spandau,13589,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Charlottenburg,10627,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Reinickendorf,13437,1
70,Wittenau,13437,1
71,Pankow,13187,1
72,Schöneberg,10825,1
73,Wilmersdorf,10825,1
74,Charlottenburg,10719,1
75,Wilmersdorf,10719,1
76,PrenzlauerBerg,10405,1
77,Friedenau,10827,1
78,Schöneberg,10827,1
79,Neukölln,12055,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Pankow,10439,1
91,PrenzlauerBerg,10439,1
92,Neukölln,12051,1
93,Tegel,13507,1
94,Schöneberg,10781,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
