,district,zip,count
0,Mitte,10117,327
1,Alt-Treptow,12435,275
2,Plänterwald,12435,275
3,Mitte,10179,253
4,Mitte,10178,151
5,Hansaviertel,10557,76
6,Moabit,10557,76
7,Tiergarten,10557,76
8,Kreuzberg,10999,56
9,Schöneberg,12101,44
10,Tempelhof,12101,44
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Borsigwalde,13509,41
14,Reinickendorf,13509,41
15,Tegel,13509,41
16,Wittenau,13509,41
17,Britz,12099,38
18,Mariendorf,12099,38
19,Neukölln,12099,38
20,Tempelhof,12099,38
21,Weißensee,13086,38
22,Charlottenburg,10585,36
23,Dahlem,14169,35
24,Lichterfelde,14169,35
25,Zehlendorf,14169,35
26,Charlottenburg-Nord,13353,20
27,Gesundbrunnen,13353,20
28,Tiergarten,13353,20
29,Wedding,13353,20
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Köpenick,12559,12
35,Müggelheim,12559,12
36,Kreuzberg,10997,12
37,Blankenburg,13129,10
38,StadtrandsiedlungMalchow,13129,10
39,Friedrichshain,10245,9
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Buch,13125,8
43,FranzösischBuchholz,13125,8
44,Karow,13125,8
45,Friedrichshagen,12587,8
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,PrenzlauerBerg,10407,7
50,Pichelsdorf,13597,6
51,Spandau,13597,6
52,Westend,13597,6
53,Wilhelmstadt,13597,6
54,Dahlem,14193,6
55,Grunewald,14193,6
56,Nikolassee,14193,6
57,Schmargendorf,14193,6
58,Gesundbrunnen,13347,6
59,Wedding,13347,6
60,Lichtenberg,10365,6
61,Friedrichsfelde,10318,5
62,Karlshorst,10318,5
63,Charlottenburg,10623,4
64,Köpenick,12555,3
65,Friedrichshain,10243,3
66,Kreuzberg,10967,3
67,Neukölln,10967,3
68,Kreuzberg,10965,3
69,Neukölln,10965,3
70,Schöneberg,10965,3
71,Tempelhof,10965,3
72,Moabit,10559,2
73,Tiergarten,10559,2
74,Mitte,10115,2
75,Neukölln,12043,2
76,PrenzlauerBerg,10405,2
77,PrenzlauerBerg,10437,2
78,Nikolassee,14163,2
79,Zehlendorf,14163,2
80,Marzahn,12689,2
81,MärkischesViertel,13439,2
82,Wittenau,13439,2
83,Charlottenburg,10787,1
84,Schöneberg,10787,1
85,Tiergarten,10787,1
86,Charlottenburg,10625,1
87,Heinersdorf,13088,1
88,StadtrandsiedlungMalchow,13088,1
89,Weißensee,13088,1
90,Nikolassee,14129,1
91,Zehlendorf,14129,1
92,Tegel,13507,1
93,Mariendorf,12105,1
94,Schöneberg,12105,1
95,Tempelhof,12105,1
96,Gesundbrunnen,13357,1
97,Wedding,13357,1
98,Neukölln,12045,1
99,Kreuzberg,10969,1
100,Mitte,10969,1
101,Baumschulenweg,12487,1
102,Johannisthal,12487,1
103,Niederschöneweide,12487,1
104,Moabit,10553,1
105,FalkenhagenerFeld,13591,1
106,Spandau,13591,1
107,Staaken,13591,1
108,Lichterfelde,12207,1
109,Schöneberg,10779,1
110,Wilmersdorf,10779,1
111,Grunewald,14199,1
112,Schmargendorf,14199,1
113,Wilmersdorf,14199,1
114,Lichterfelde,12205,1
115,Schöneberg,10825,1
116,Wilmersdorf,10825,1
117,Friedrichsfelde,10317,1
118,Lichtenberg,10317,1
119,Rummelsburg,10317,1
120,Mitte,10435,1
121,PrenzlauerBerg,10435,1
122,Pankow,13189,1
123,Britz,12359,1
124,Buckow,12359,1
125,Rudow,12359,1
126,Oberschöneweide,12459,1
127,Westend,14053,1
128,Lichterfelde,12209,1
