,district,zip,count
0,Hansaviertel,10557,157
1,Moabit,10557,157
2,Tiergarten,10557,157
3,Mitte,10117,140
4,Mitte,10179,123
5,Alt-Treptow,12435,121
6,Plänterwald,12435,121
7,Mitte,10178,106
8,Blankenburg,13129,34
9,StadtrandsiedlungMalchow,13129,34
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,27
13,Müggelheim,12559,27
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedenau,12163,22
19,Steglitz,12163,22
20,PrenzlauerBerg,10437,19
21,Weißensee,13086,18
22,Lichterfelde,14167,18
23,Zehlendorf,14167,18
24,Kreuzberg,10967,18
25,Neukölln,10967,18
26,Charlottenburg,10585,17
27,Dahlem,14193,17
28,Grunewald,14193,17
29,Nikolassee,14193,17
30,Schmargendorf,14193,17
31,Charlottenburg,14057,16
32,Westend,14057,16
33,Kreuzberg,10997,15
34,Kreuzberg,10999,12
35,Charlottenburg-Nord,13353,11
36,Gesundbrunnen,13353,11
37,Tiergarten,13353,11
38,Wedding,13353,11
39,Friedrichshain,10243,9
40,Britz,12099,9
41,Mariendorf,12099,9
42,Neukölln,12099,9
43,Tempelhof,12099,9
44,Charlottenburg,10789,7
45,Schöneberg,10789,7
46,Wilmersdorf,10789,7
47,Gesundbrunnen,13357,5
48,Wedding,13357,5
49,Neukölln,12043,5
50,Tegel,13507,4
51,Charlottenburg,10627,4
52,Spandau,13581,3
53,Staaken,13581,3
54,Wilhelmstadt,13581,3
55,Charlottenburg,10787,3
56,Schöneberg,10787,3
57,Tiergarten,10787,3
58,Gesundbrunnen,13347,3
59,Wedding,13347,3
60,Mitte,10115,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Schöneberg,10777,2
66,Wilmersdorf,10777,2
67,Köpenick,12555,2
68,Marzahn,12679,2
69,Charlottenburg,10719,2
70,Wilmersdorf,10719,2
71,PrenzlauerBerg,10405,2
72,Mitte,10435,2
73,PrenzlauerBerg,10435,2
74,Schöneberg,10825,2
75,Wilmersdorf,10825,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Friedrichsfelde,10318,1
80,Karlshorst,10318,1
81,Alt-Hohenschönhausen,13051,1
82,Blankenburg,13051,1
83,Hohenschönhausen,13051,1
84,Malchow,13051,1
85,Margaretenhöhe,13051,1
86,Neu-Hohenschönhausen,13051,1
87,StadtrandsiedlungMalchow,13051,1
88,Wartenberg,13051,1
89,Charlottenburg,10707,1
90,Wilmersdorf,10707,1
91,Baumschulenweg,12437,1
92,Johannisthal,12437,1
93,Niederschöneweide,12437,1
94,Plänterwald,12437,1
95,Mitte,10119,1
96,PrenzlauerBerg,10119,1
97,Kreuzberg,10965,1
98,Neukölln,10965,1
99,Schöneberg,10965,1
100,Tempelhof,10965,1
101,Friedenau,10827,1
102,Schöneberg,10827,1
103,Schöneberg,10783,1
104,Schöneberg,10781,1
105,Neukölln,12053,1
106,Schöneberg,10779,1
107,Wilmersdorf,10779,1
108,Lichtenberg,10365,1
109,Wilmersdorf,10717,1
110,Heinersdorf,13088,1
111,StadtrandsiedlungMalchow,13088,1
112,Weißensee,13088,1
113,Charlottenburg,10587,1
114,Friedrichshagen,12587,1
115,Pankow,13187,1
116,Lichtenberg,10369,1
