,district,zip,count
0,Mitte,10179,301
1,Mitte,10117,138
2,Schöneberg,12101,86
3,Tempelhof,12101,86
4,PrenzlauerBerg,10437,86
5,Mitte,10178,78
6,Hansaviertel,10557,61
7,Moabit,10557,61
8,Tiergarten,10557,61
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Kreuzberg,10967,44
12,Neukölln,10967,44
13,Charlottenburg,10585,43
14,Lichterfelde,14167,42
15,Zehlendorf,14167,42
16,Weißensee,13086,29
17,Friedrichshagen,12587,22
18,Charlottenburg-Nord,13353,17
19,Gesundbrunnen,13353,17
20,Tiergarten,13353,17
21,Wedding,13353,17
22,Charlottenburg,14057,17
23,Westend,14057,17
24,Kreuzberg,10997,15
25,Mitte,10115,11
26,Alt-Treptow,12435,10
27,Plänterwald,12435,10
28,Friedrichshain,10245,9
29,Borsigwalde,13509,8
30,Reinickendorf,13509,8
31,Tegel,13509,8
32,Wittenau,13509,8
33,Kreuzberg,10999,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Köpenick,12559,4
38,Müggelheim,12559,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Friedrichshain,10243,3
47,Dahlem,14195,2
48,Grunewald,14195,2
49,Lichterfelde,14195,2
50,Schmargendorf,14195,2
51,Steglitz,14195,2
52,Wilmersdorf,14195,2
53,Kreuzberg,10965,2
54,Neukölln,10965,2
55,Schöneberg,10965,2
56,Tempelhof,10965,2
57,Spandau,13581,2
58,Staaken,13581,2
59,Wilhelmstadt,13581,2
60,Lichterfelde,12207,2
61,Schöneberg,10781,2
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Britz,12351,1
65,Buckow,12351,1
66,Gropiusstadt,12351,1
67,Rudow,12351,1
68,Charlottenburg,10623,1
69,Mariendorf,12103,1
70,Schöneberg,12103,1
71,Tempelhof,12103,1
72,Friedrichsfelde,10317,1
73,Lichtenberg,10317,1
74,Rummelsburg,10317,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Charlottenburg,14055,1
78,Grunewald,14055,1
79,Westend,14055,1
80,Köpenick,12555,1
81,Charlottenburg,10629,1
82,Neukölln,12049,1
83,Marzahn,12689,1
84,Friedenau,12161,1
85,Steglitz,12161,1
86,Neukölln,12043,1
87,Schöneberg,10777,1
88,Wilmersdorf,10777,1
89,Neukölln,12057,1
90,Pankow,13187,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Alt-Hohenschönhausen,13051,1
95,Blankenburg,13051,1
96,Hohenschönhausen,13051,1
97,Malchow,13051,1
98,Margaretenhöhe,13051,1
99,Neu-Hohenschönhausen,13051,1
100,StadtrandsiedlungMalchow,13051,1
101,Wartenberg,13051,1
102,Charlottenburg,10787,1
103,Schöneberg,10787,1
104,Tiergarten,10787,1
105,Buckow,12357,1
106,Rudow,12357,1
107,Charlottenburg,10627,1
108,Lichtenberg,10369,1
109,Charlottenburg,10707,1
110,Wilmersdorf,10707,1
111,Britz,12099,1
112,Mariendorf,12099,1
113,Neukölln,12099,1
114,Tempelhof,12099,1
115,Gesundbrunnen,13359,1
116,Wedding,13359,1
117,Schöneberg,10829,1
118,Friedrichsfelde,10318,1
119,Karlshorst,10318,1
120,Gesundbrunnen,13347,1
121,Wedding,13347,1
122,Kaulsdorf,12623,1
123,Mahlsdorf,12623,1
