,district,zip,count
0,Alt-Treptow,12435,208
1,Plänterwald,12435,208
2,Mitte,10179,187
3,Hansaviertel,10557,182
4,Moabit,10557,182
5,Tiergarten,10557,182
6,Mitte,10117,156
7,Mitte,10178,98
8,Blankenburg,13129,52
9,StadtrandsiedlungMalchow,13129,52
10,Schöneberg,12101,51
11,Tempelhof,12101,51
12,PrenzlauerBerg,10437,39
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,28
16,Lichterfelde,14167,27
17,Zehlendorf,14167,27
18,Kreuzberg,10999,26
19,Kreuzberg,10967,25
20,Neukölln,10967,25
21,Charlottenburg-Nord,13353,19
22,Gesundbrunnen,13353,19
23,Tiergarten,13353,19
24,Wedding,13353,19
25,Kreuzberg,10997,15
26,Dahlem,14195,12
27,Grunewald,14195,12
28,Lichterfelde,14195,12
29,Schmargendorf,14195,12
30,Steglitz,14195,12
31,Wilmersdorf,14195,12
32,Borsigwalde,13509,10
33,Reinickendorf,13509,10
34,Tegel,13509,10
35,Wittenau,13509,10
36,Britz,12099,7
37,Mariendorf,12099,7
38,Neukölln,12099,7
39,Tempelhof,12099,7
40,Friedrichshain,10243,7
41,Köpenick,12555,5
42,Weißensee,13086,3
43,Köpenick,12559,3
44,Müggelheim,12559,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Kreuzberg,10965,2
49,Neukölln,10965,2
50,Schöneberg,10965,2
51,Tempelhof,10965,2
52,Lichterfelde,12207,2
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Pankow,13187,2
60,PrenzlauerBerg,10405,2
61,Gesundbrunnen,13409,2
62,Reinickendorf,13409,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,Mariendorf,12277,1
67,Marienfelde,12277,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,Köpenick,12557,1
71,Hansaviertel,10555,1
72,Moabit,10555,1
73,Tiergarten,10555,1
74,Gesundbrunnen,13355,1
75,Wedding,13355,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Friedrichshagen,12587,1
79,Pankow,10439,1
80,PrenzlauerBerg,10439,1
81,Neukölln,12047,1
82,Oberschöneweide,12459,1
83,Spandau,13593,1
84,Staaken,13593,1
85,Wilhelmstadt,13593,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
89,Lichterfelde,12205,1
90,FranzösischBuchholz,13158,1
91,Niederschönhausen,13158,1
92,Rosenthal,13158,1
93,Wilhelmsruh,13158,1
94,Pankow,13189,1
95,Charlottenburg,10787,1
96,Schöneberg,10787,1
97,Tiergarten,10787,1
98,Schöneberg,10777,1
99,Wilmersdorf,10777,1
100,Wedding,13351,1
101,Buckow,12353,1
102,Gropiusstadt,12353,1
103,Rudow,12353,1
104,Neukölln,12043,1
105,Mitte,10115,1
