,district,zip,count
0,Mitte,10117,244
1,Mitte,10179,138
2,Mitte,10178,102
3,Hansaviertel,10557,101
4,Moabit,10557,101
5,Tiergarten,10557,101
6,Alt-Treptow,12435,84
7,Plänterwald,12435,84
8,Kreuzberg,10999,81
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,39
12,Nikolassee,14163,37
13,Zehlendorf,14163,37
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,29
17,Steglitz,12163,29
18,Weißensee,13086,21
19,Pankow,13187,20
20,Gesundbrunnen,13347,20
21,Wedding,13347,20
22,Borsigwalde,13509,19
23,Reinickendorf,13509,19
24,Tegel,13509,19
25,Wittenau,13509,19
26,Köpenick,12559,18
27,Müggelheim,12559,18
28,Dahlem,14195,16
29,Grunewald,14195,16
30,Lichterfelde,14195,16
31,Schmargendorf,14195,16
32,Steglitz,14195,16
33,Wilmersdorf,14195,16
34,Kreuzberg,10967,11
35,Neukölln,10967,11
36,Britz,12099,10
37,Mariendorf,12099,10
38,Neukölln,12099,10
39,Tempelhof,12099,10
40,Kreuzberg,10997,10
41,Mitte,10115,7
42,Friedrichshagen,12587,7
43,PrenzlauerBerg,10437,6
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Friedrichshain,10245,4
48,Marzahn,12679,4
49,Lichtenberg,10365,4
50,Charlottenburg-Nord,13353,3
51,Gesundbrunnen,13353,3
52,Tiergarten,13353,3
53,Wedding,13353,3
54,Baumschulenweg,12437,3
55,Johannisthal,12437,3
56,Niederschöneweide,12437,3
57,Plänterwald,12437,3
58,Reinickendorf,13437,3
59,Wittenau,13437,3
60,Friedrichsfelde,10319,3
61,Pichelsdorf,13597,3
62,Spandau,13597,3
63,Westend,13597,3
64,Wilhelmstadt,13597,3
65,Friedrichshain,10243,2
66,Charlottenburg,10589,2
67,Neukölln,12043,2
68,Lichterfelde,12209,2
69,Charlottenburg,10789,2
70,Schöneberg,10789,2
71,Wilmersdorf,10789,2
72,Pankow,13189,2
73,Britz,12359,2
74,Buckow,12359,2
75,Rudow,12359,2
76,Spandau,13593,1
77,Staaken,13593,1
78,Wilhelmstadt,13593,1
79,Gesundbrunnen,13357,1
80,Wedding,13357,1
81,Marzahn,12687,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Altglienicke,12524,1
85,Adlershof,12489,1
86,Johannisthal,12489,1
87,Lichterfelde,14167,1
88,Zehlendorf,14167,1
89,Zehlendorf,14165,1
90,Charlottenburg,10585,1
91,Tegel,13507,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Steglitz,12165,1
101,Lichtenberg,10369,1
102,Niederschöneweide,12439,1
103,Reinickendorf,13407,1
104,Wedding,13407,1
105,Wittenau,13407,1
106,Charlottenburg,10623,1
107,Steglitz,12167,1
108,Hellersdorf,12619,1
109,Kaulsdorf,12619,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Baumschulenweg,12487,1
113,Johannisthal,12487,1
114,Niederschöneweide,12487,1
115,Alt-Hohenschönhausen,13055,1
116,Hohenschönhausen,13055,1
117,Neukölln,12045,1
118,Charlottenburg,14059,1
119,Westend,14059,1
120,Steglitz,12169,1
121,Hellersdorf,12627,1
122,Schöneberg,10779,1
123,Wilmersdorf,10779,1
124,Gesundbrunnen,13359,1
125,Wedding,13359,1
126,Gesundbrunnen,13355,1
127,Wedding,13355,1
128,Charlottenburg,10625,1
129,Charlottenburg,10719,1
130,Wilmersdorf,10719,1
131,Schöneberg,10829,1
132,Niederschönhausen,13156,1
133,Rosenthal,13156,1
134,Charlottenburg,10787,1
135,Schöneberg,10787,1
136,Tiergarten,10787,1
