,district,zip,count
0,Mitte,10179,215
1,Mitte,10117,202
2,Mitte,10178,70
3,PrenzlauerBerg,10437,66
4,Schöneberg,12101,60
5,Tempelhof,12101,60
6,Hansaviertel,10557,59
7,Moabit,10557,59
8,Tiergarten,10557,59
9,Charlottenburg-Nord,13353,42
10,Gesundbrunnen,13353,42
11,Tiergarten,13353,42
12,Wedding,13353,42
13,Friedenau,12163,37
14,Steglitz,12163,37
15,Kreuzberg,10967,31
16,Neukölln,10967,31
17,Alt-Treptow,12435,30
18,Plänterwald,12435,30
19,Lichterfelde,14167,30
20,Zehlendorf,14167,30
21,Charlottenburg,10585,30
22,Mitte,10115,26
23,Borsigwalde,13509,13
24,Reinickendorf,13509,13
25,Tegel,13509,13
26,Wittenau,13509,13
27,Kreuzberg,10997,11
28,Friedrichshagen,12587,10
29,Weißensee,13086,8
30,Kreuzberg,10999,7
31,Friedrichshain,10245,6
32,Köpenick,12559,6
33,Müggelheim,12559,6
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Pichelsdorf,13597,4
38,Spandau,13597,4
39,Westend,13597,4
40,Wilhelmstadt,13597,4
41,Charlottenburg,14057,4
42,Westend,14057,4
43,Dahlem,14195,3
44,Grunewald,14195,3
45,Lichterfelde,14195,3
46,Schmargendorf,14195,3
47,Steglitz,14195,3
48,Wilmersdorf,14195,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Köpenick,12555,3
53,Schöneberg,10825,3
54,Wilmersdorf,10825,3
55,Charlottenburg,10623,3
56,Gesundbrunnen,13347,3
57,Wedding,13347,3
58,Pankow,10439,2
59,PrenzlauerBerg,10439,2
60,Lichtenberg,10367,2
61,Moabit,10559,2
62,Tiergarten,10559,2
63,Charlottenburg,10719,2
64,Wilmersdorf,10719,2
65,Friedrichshain,10243,2
66,Friedrichsfelde,10315,1
67,Schöneberg,10777,1
68,Wilmersdorf,10777,1
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Charlottenburg,10707,1
74,Wilmersdorf,10707,1
75,Charlottenburg,10627,1
76,Charlottenburg,10629,1
77,Steglitz,12165,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Neukölln,12055,1
81,Oberschöneweide,12459,1
82,MärkischesViertel,13439,1
83,Wittenau,13439,1
84,Hellersdorf,12627,1
85,Lichtenrade,12307,1
86,Marienfelde,12307,1
87,PrenzlauerBerg,10409,1
88,Britz,12351,1
89,Buckow,12351,1
90,Gropiusstadt,12351,1
91,Rudow,12351,1
