,district,zip,count
0,Mitte,10117,355
1,Mitte,10179,305
2,Mitte,10178,173
3,Kreuzberg,10999,106
4,Charlottenburg,10627,88
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,45
10,Nikolassee,14163,45
11,Zehlendorf,14163,45
12,Gesundbrunnen,13347,45
13,Wedding,13347,45
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Friedrichshagen,12587,20
22,Britz,12099,20
23,Mariendorf,12099,20
24,Neukölln,12099,20
25,Tempelhof,12099,20
26,Blankenburg,13129,18
27,StadtrandsiedlungMalchow,13129,18
28,Borsigwalde,13509,16
29,Reinickendorf,13509,16
30,Tegel,13509,16
31,Wittenau,13509,16
32,Kreuzberg,10997,15
33,Dahlem,14195,14
34,Grunewald,14195,14
35,Lichterfelde,14195,14
36,Schmargendorf,14195,14
37,Steglitz,14195,14
38,Wilmersdorf,14195,14
39,Buch,13125,11
40,FranzösischBuchholz,13125,11
41,Karow,13125,11
42,Alt-Treptow,12435,10
43,Plänterwald,12435,10
44,PrenzlauerBerg,10437,6
45,Baumschulenweg,12437,5
46,Johannisthal,12437,5
47,Niederschöneweide,12437,5
48,Plänterwald,12437,5
49,Lichtenberg,10365,5
50,Friedrichshain,10245,5
51,Mitte,10115,5
52,Köpenick,12559,4
53,Müggelheim,12559,4
54,Charlottenburg,10623,3
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Britz,12359,3
59,Buckow,12359,3
60,Rudow,12359,3
61,Dahlem,14193,2
62,Grunewald,14193,2
63,Nikolassee,14193,2
64,Schmargendorf,14193,2
65,Schöneberg,10829,2
66,Kreuzberg,10967,2
67,Neukölln,10967,2
68,Alt-Hohenschönhausen,13055,2
69,Hohenschönhausen,13055,2
70,Neukölln,12057,2
71,Pichelsdorf,13597,2
72,Spandau,13597,2
73,Westend,13597,2
74,Wilhelmstadt,13597,2
75,Friedrichsfelde,10318,2
76,Karlshorst,10318,2
77,Charlottenburg,10787,2
78,Schöneberg,10787,2
79,Tiergarten,10787,2
80,Charlottenburg,14057,1
81,Westend,14057,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Neukölln,12051,1
85,Neukölln,12053,1
86,Charlottenburg,10585,1
87,Hansaviertel,10555,1
88,Moabit,10555,1
89,Tiergarten,10555,1
90,Lichterfelde,12205,1
91,Marzahn,12679,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Buckow,12107,1
95,Lichtenrade,12107,1
96,Mariendorf,12107,1
97,Marienfelde,12107,1
98,Tempelhof,12107,1
99,Pankow,13187,1
100,Alt-Hohenschönhausen,13051,1
101,Blankenburg,13051,1
102,Hohenschönhausen,13051,1
103,Malchow,13051,1
104,Margaretenhöhe,13051,1
105,Neu-Hohenschönhausen,13051,1
106,StadtrandsiedlungMalchow,13051,1
107,Wartenberg,13051,1
108,Buckow,12357,1
109,Rudow,12357,1
110,Friedenau,12161,1
111,Steglitz,12161,1
112,Niederschöneweide,12439,1
113,Pichelsdorf,13595,1
114,Spandau,13595,1
115,Wilhelmstadt,13595,1
116,Mitte,10119,1
117,PrenzlauerBerg,10119,1
118,Lichterfelde,12207,1
119,Steglitz,12165,1
120,Oberschöneweide,12459,1
121,Westend,14053,1
