,district,zip,count
0,Hansaviertel,10557,139
1,Moabit,10557,139
2,Tiergarten,10557,139
3,Mitte,10179,127
4,Mitte,10117,95
5,Friedrichshagen,12587,49
6,PrenzlauerBerg,10437,47
7,Mitte,10178,44
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Mitte,10115,28
11,Borsigwalde,13509,25
12,Reinickendorf,13509,25
13,Tegel,13509,25
14,Wittenau,13509,25
15,Kreuzberg,10999,23
16,Kreuzberg,10967,21
17,Neukölln,10967,21
18,Dahlem,14169,18
19,Lichterfelde,14169,18
20,Zehlendorf,14169,18
21,Steglitz,12165,18
22,Charlottenburg,10585,18
23,Charlottenburg-Nord,13353,17
24,Gesundbrunnen,13353,17
25,Tiergarten,13353,17
26,Wedding,13353,17
27,Charlottenburg,10719,14
28,Wilmersdorf,10719,14
29,Alt-Treptow,12435,13
30,Plänterwald,12435,13
31,Kreuzberg,10997,13
32,Moabit,10559,7
33,Tiergarten,10559,7
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Charlottenburg,14057,5
37,Westend,14057,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Friedenau,12163,4
42,Steglitz,12163,4
43,Charlottenburg,10627,3
44,Friedrichshain,10245,2
45,Britz,12359,2
46,Buckow,12359,2
47,Rudow,12359,2
48,Charlottenburg,10789,1
49,Schöneberg,10789,1
50,Wilmersdorf,10789,1
51,Pankow,13189,1
52,Schöneberg,10781,1
53,Köpenick,12555,1
54,Blankenburg,13129,1
55,StadtrandsiedlungMalchow,13129,1
56,Buckow,12305,1
57,Lichtenrade,12305,1
58,Lichterfelde,12207,1
59,Charlottenburg,10709,1
60,Halensee,10709,1
61,Wilmersdorf,10709,1
62,Hellersdorf,12619,1
63,Kaulsdorf,12619,1
64,Lichtenberg,10369,1
65,Mariendorf,12103,1
66,Schöneberg,12103,1
67,Tempelhof,12103,1
68,MärkischesViertel,13439,1
69,Wittenau,13439,1
70,PrenzlauerBerg,10405,1
71,Pichelsdorf,13597,1
72,Spandau,13597,1
73,Westend,13597,1
74,Wilhelmstadt,13597,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Neukölln,12055,1
82,Lichtenberg,10367,1
83,Spandau,13581,1
84,Staaken,13581,1
85,Wilhelmstadt,13581,1
86,Gesundbrunnen,13357,1
87,Wedding,13357,1
88,Weißensee,13086,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Gesundbrunnen,13347,1
92,Wedding,13347,1
93,Mitte,10119,1
94,PrenzlauerBerg,10119,1
95,Alt-Hohenschönhausen,13051,1
96,Blankenburg,13051,1
97,Hohenschönhausen,13051,1
98,Malchow,13051,1
99,Margaretenhöhe,13051,1
100,Neu-Hohenschönhausen,13051,1
101,StadtrandsiedlungMalchow,13051,1
102,Wartenberg,13051,1
103,Kreuzberg,10965,1
104,Neukölln,10965,1
105,Schöneberg,10965,1
106,Tempelhof,10965,1
107,Pankow,10439,1
108,PrenzlauerBerg,10439,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Lichtenberg,10365,1
