,district,zip,count
0,Mitte,10117,179
1,Hansaviertel,10557,119
2,Moabit,10557,119
3,Tiergarten,10557,119
4,Mitte,10179,67
5,Mitte,10178,51
6,Borsigwalde,13509,36
7,Reinickendorf,13509,36
8,Tegel,13509,36
9,Wittenau,13509,36
10,Schöneberg,12101,21
11,Tempelhof,12101,21
12,Friedrichshagen,12587,18
13,PrenzlauerBerg,10437,18
14,Kreuzberg,10967,18
15,Neukölln,10967,18
16,Charlottenburg-Nord,13353,17
17,Gesundbrunnen,13353,17
18,Tiergarten,13353,17
19,Wedding,13353,17
20,Kreuzberg,10997,14
21,Charlottenburg,10585,11
22,Friedenau,12163,11
23,Steglitz,12163,11
24,Charlottenburg,14057,10
25,Westend,14057,10
26,Lichterfelde,14167,9
27,Zehlendorf,14167,9
28,Weißensee,13086,8
29,Köpenick,12559,8
30,Müggelheim,12559,8
31,Alt-Treptow,12435,7
32,Plänterwald,12435,7
33,Niederschöneweide,12439,7
34,Mitte,10115,5
35,Kreuzberg,10999,4
36,Gesundbrunnen,13347,4
37,Wedding,13347,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Lichtenberg,10367,3
42,Charlottenburg,10623,2
43,Friedrichsfelde,10317,2
44,Lichtenberg,10317,2
45,Rummelsburg,10317,2
46,Charlottenburg,10627,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Lichtenberg,10365,2
52,Dahlem,14169,1
53,Lichterfelde,14169,1
54,Zehlendorf,14169,1
55,Spandau,13581,1
56,Staaken,13581,1
57,Wilhelmstadt,13581,1
58,Neukölln,12043,1
59,Friedenau,14197,1
60,Wilmersdorf,14197,1
61,Friedenau,10827,1
62,Schöneberg,10827,1
63,Steglitz,12165,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Neukölln,12053,1
67,Marzahn,12679,1
68,Baumschulenweg,12437,1
69,Johannisthal,12437,1
70,Niederschöneweide,12437,1
71,Plänterwald,12437,1
72,Schöneberg,10825,1
73,Wilmersdorf,10825,1
74,Heinersdorf,13088,1
75,StadtrandsiedlungMalchow,13088,1
76,Weißensee,13088,1
77,Westend,14053,1
78,Charlottenburg,10789,1
79,Schöneberg,10789,1
80,Wilmersdorf,10789,1
81,Charlottenburg,10787,1
82,Schöneberg,10787,1
83,Tiergarten,10787,1
84,Charlottenburg,10629,1
85,Moabit,10559,1
86,Tiergarten,10559,1
