,district,zip,count
0,Mitte,10179,315
1,Mitte,10117,124
2,Hansaviertel,10557,102
3,Moabit,10557,102
4,Tiergarten,10557,102
5,Schöneberg,12101,90
6,Tempelhof,12101,90
7,Mitte,10178,71
8,Kreuzberg,10967,48
9,Neukölln,10967,48
10,Charlottenburg,10585,47
11,Steglitz,12165,45
12,Borsigwalde,13509,29
13,Reinickendorf,13509,29
14,Tegel,13509,29
15,Wittenau,13509,29
16,Friedrichshagen,12587,24
17,Friedenau,12163,17
18,Steglitz,12163,17
19,Charlottenburg-Nord,13353,15
20,Gesundbrunnen,13353,15
21,Tiergarten,13353,15
22,Wedding,13353,15
23,Moabit,10559,10
24,Tiergarten,10559,10
25,Kreuzberg,10999,9
26,Kreuzberg,10997,8
27,PrenzlauerBerg,10437,7
28,Tegel,13507,7
29,Pankow,13187,6
30,Pichelsdorf,13597,6
31,Spandau,13597,6
32,Westend,13597,6
33,Wilhelmstadt,13597,6
34,Buch,13125,6
35,FranzösischBuchholz,13125,6
36,Karow,13125,6
37,Köpenick,12555,4
38,Weißensee,13086,3
39,Friedrichsfelde,10317,2
40,Lichtenberg,10317,2
41,Rummelsburg,10317,2
42,Dahlem,14169,2
43,Lichterfelde,14169,2
44,Zehlendorf,14169,2
45,Britz,12099,2
46,Mariendorf,12099,2
47,Neukölln,12099,2
48,Tempelhof,12099,2
49,Marzahn,12679,2
50,Marzahn,12681,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Neukölln,12043,1
54,Friedrichsfelde,10318,1
55,Karlshorst,10318,1
56,Mitte,10115,1
57,Mitte,10435,1
58,PrenzlauerBerg,10435,1
59,Marzahn,12689,1
60,Schöneberg,10825,1
61,Wilmersdorf,10825,1
62,Gesundbrunnen,13347,1
63,Wedding,13347,1
64,Buckow,12357,1
65,Rudow,12357,1
66,MärkischesViertel,13439,1
67,Wittenau,13439,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Lichterfelde,12207,1
74,Lichtenberg,10365,1
